,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,0.5454545454545454,0.4483282674772037,0.4301552106430155,0.9130434782608696,0.1377952755905512,0.2611111111111111,0.1337579617834395,0.18691588785046728,0.7468354430379747,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.4387351778656127,0.22440944881889766,0.5444444444444444,0.2802547770700637,1.0186915887850467,0.24050632911392406,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.8695652173913043,0.8858267716535433,0.06666666666666667,0.08917197452229299,0.3925233644859813,1.0,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.8695652173913043,0.05511811023622047,0.11666666666666667,0.09554140127388536,0.2523364485981308,0.34177215189873417,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.011857707509881422,0.6338582677165354,0.28888888888888886,0.2802547770700637,0.07476635514018691,0.0759493670886076,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.05659276546091016,0.2717703349282297,0.2401215805471125,0.2039911308203991,0.2490118577075099,0.1220472440944882,0.027777777777777776,0.18471337579617833,0.06542056074766354,0.26582278481012656,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.026785714285714284,0.03847266415967602,0.002136752136752137,0.03208868144690782,0.08516746411483253,0.06231003039513677,0.08425720620842572,0.23715415019762845,0.2992125984251969,0.23333333333333334,0.01910828025477707,0.37383177570093457,0.379746835443038,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.14285714285714285,0.07760532150776052,0.4031620553359684,,0.15,0.18471337579617833,0.40186915887850466,,
EUFH_Imperial_RtI0,,,,,,,,,,,,0.4848024316109423,0.2106430155210643,0.6837944664031621,,0.7444444444444445,0.01910828025477707,0.7102803738317757,,
EUFH_Imperial_DeCa,,,,,,,,,,,,0.24468085106382975,0.4390243902439024,0.8418972332015809,,0.19444444444444445,0.01910828025477707,0.6355140186915887,,
EUFH_ILM_EKF,,,,,,,,,,,0.19904306220095694,0.2720364741641337,0.2549889135254989,0.6324110671936759,0.06299212598425198,0.011111111111111112,0.025477707006369428,0.2897196261682243,0.3924050632911392,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3473684210526316,0.06079027355623101,0.15521064301552107,0.09486166007905138,0.437007874015748,0.35555555555555557,0.29936305732484075,0.5794392523364486,0.6329113924050633,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.19904306220095694,0.11702127659574467,0.1286031042128603,0.4229249011857708,0.0905511811023622,0.011111111111111112,0.006369426751592357,0.29906542056074764,0.27848101265822783,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3598086124401914,0.5592705167173252,0.6075388026607539,0.9446640316205532,0.3188976377952756,0.08333333333333333,0.012738853503184714,0.24299065420560748,0.46835443037974683,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.012738853503184714,0.42990654205607476,0.46835443037974683,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.2897196261682243,0.0759493670886076,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.3636363636363637,0.05775075987841945,0.1419068736141907,0.383399209486166,0.2559055118110236,0.11666666666666667,0.05732484076433121,0.308411214953271,0.3291139240506329,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.7992125984251969,0.29444444444444445,0.05732484076433121,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.4205607476635514,0.0,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.24050632911392406,
