,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,461.0,306.0,700.0,194.0,512.0,32.0,23.0,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,26.0,51.0,59.0,26.0,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,327.0,623.0,449.0,253.0,21.0,19.0,26.0,35.0,49.0,26.0,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,520.0,407.0,298.0,279.0,70.0,8.0,40.0,47.0,84.0,33.0,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,50.0,12.0,6.0,
EUFH_ILM_EKF,,,,,,,,,,,,,193.0,319.0,201.0,199.0,11.0,27.0,20.0,68.0,67.0,12.0,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,320.0,8.0,109.0,99.0,106.0,59.0,131.0,96.0,80.0,20.0,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,111.0,35.0,30.0,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,279.0,63.0,69.0,335.0,114.0,92.0,45.0,6.0,80.0,51.0,28.0,49.0,35.0,25.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,232.0,207.0,99.0,80.0,15.0,16.0,36.0,52.0,40.0,5.0,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,596.0,235.0,86.0,113.0,29.0,43.0,13.0,8.0,16.0,17.0,25.0,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,559.0,173.0,68.0,75.0,28.0,68.0,59.0,50.0,43.0,5.0,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,254.0,13.0,43.0,21.0,44.0,39.0,6.0,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,254.0,213.0,39.0,23.0,105.0,41.0,35.0,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,4188.0,3109.0,2420.0,1688.0,1264.0,794.0,404.0,274.0,87.0,149.0,105.0,90.0,71.0,22.0,70.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,39.0,
