,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,204.0,493.0,1002.0,2527.0,1295.0,56.0,360.0,208.0,340.0,170.0,,92.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,983.0,181.0,256.0,202.0,,85.0,144.0,,90.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,127.0,266.0,,935.0,1702.0,1462.0,2364.0,654.0,464.0,1500.0,1046.0,992.0,330.0,9.0,146.0,157.0,,101.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,314.0,964.0,966.0,1102.0,133.0,781.0,1041.0,108.0,141.0,848.0,554.0,390.0,218.0,84.0,36.0,93.0,,23.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,343.0,238.0,447.0,3.0,347.0,113.0,,116.0
EUFH_ILM_EKF,,,,,,,,,,,,,,760.0,919.0,2006.0,1080.0,51.0,400.0,1515.0,736.0,349.0,108.0,137.0,69.0,158.0,,74.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,457.0,967.0,1233.0,1293.0,759.0,692.0,494.0,590.0,598.0,1029.0,720.0,588.0,13.0,,176.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,371.0,208.0,834.0,1069.0,890.0,1279.0,1306.0,370.0,130.0,868.0,1021.0,853.0,182.0,175.0,29.0,35.0,,62.0
EUFH_ITWW_county_repro,,,,,,,,,,,46.0,688.0,642.0,385.0,757.0,978.0,995.0,95.0,485.0,849.0,528.0,333.0,160.0,95.0,30.0,95.0,,41.0
EUFH_itwm_dSEIR,,,,,,,,,,,514.0,43.0,152.0,100.0,135.0,763.0,1113.0,1388.0,160.0,757.0,337.0,208.0,3.0,78.0,298.0,288.0,,199.0
