,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,204.0,493.0,1002.0,3783.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,2239.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,127.0,266.0,,935.0,1702.0,1462.0,2364.0,654.0,464.0,2756.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,314.0,964.0,966.0,1102.0,133.0,781.0,1041.0,108.0,141.0,2104.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,760.0,919.0,2006.0,1080.0,51.0,400.0,2771.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,457.0,967.0,1233.0,1293.0,759.0,692.0,1750.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,371.0,208.0,834.0,1069.0,890.0,1279.0,1306.0,370.0,130.0,2124.0
EUFH_ITWW_county_repro,,,,,,,,,,,46.0,688.0,642.0,385.0,757.0,978.0,995.0,95.0,485.0,2105.0
EUFH_itwm_dSEIR,,,,,,,,,,,514.0,43.0,152.0,100.0,135.0,763.0,1113.0,1388.0,160.0,2013.0
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,13.0,204.0,796.0
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,385.0,64.0,825.0,378.0,217.0,217.0,442.0,848.0,975.0,852.0,2467.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,2670.0,137.0,100.0,3050.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,220.0,311.0,600.0,585.0,85.0,154.0,2055.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,410.0,180.0,220.0,119.0,233.0,2004.0
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,596.0,936.0,854.0,930.0,1312.0,819.0,513.0,1885.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,121.0,588.0,,251.0,389.0,378.0,251.0,35.0,295.0,2227.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,1591.0,843.0,637.0,204.0,90.0,97.0,88.0,114.0,800.0,1210.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,77.0,513.0,328.0,1040.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,77.0,249.0,124.0,1082.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,586.0,507.0,1337.0,902.0,1588.0,2072.0,568.0,208.0,2.0,3352.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
