,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,,,0.7857142857142857,0.0,0.4545454545454545,0.0,0.2272727272727273,0.13333333333333333,0.5,3.2,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,2.0769230769230766,0.7272727272727273,1.0666666666666669,1.75,6.0,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.2307692307692308,0.2272727272727273,0.26666666666666666,1.0,2.8,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.2307692307692308,0.18181818181818185,0.06666666666666668,0.75,2.2,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.4444444444444444,0.42857142857142855,0.2,0.7272727272727273,0.4615384615384616,0.5454545454545454,0.26666666666666666,0.125,4.0,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.44,0.7894736842105263,2.230769230769231,1.0,0.5,0.5333333333333333,0.3636363636363637,0.0,0.4545454545454545,0.2,0.625,2.0,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.0,0.6666666666666666,1.0,0.07692307692307693,0.2727272727272727,0.0,0.875,3.0,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.6428571428571429,0.8666666666666667,0.8181818181818182,0.8461538461538461,0.7272727272727273,0.0,0.625,3.6,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.21428571428571427,0.26666666666666666,0.09090909090909093,0.4615384615384616,0.2272727272727273,0.13333333333333333,0.625,2.8,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,1.3571428571428572,1.4,1.181818181818182,0.4615384615384616,0.13636363636363635,0.13333333333333333,0.875,2.8,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.14285714285714285,0.06666666666666668,0.09090909090909093,,,0.6,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.2272727272727273,0.2,0.375,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
