,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
USC_SIkJalpha,,,,,,,,,,,,,0.7857142857142857,0.0,0.4545454545454545,0.0,0.2272727272727273,0.13333333333333333,0.5,3.2,2.6,0.5555555555555556,4.0,0.14285714285714285,0.6,,0.5,1.0,0.6666666666666666,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,2.0769230769230766,0.7272727272727273,1.0666666666666669,1.75,6.0,2.2,0.3333333333333333,1.0,1.0,0.2,,0.5,1.0,1.0,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.2307692307692308,0.2272727272727273,0.26666666666666666,1.0,2.8,2.6,0.8888888888888888,5.5,0.5714285714285714,1.6,,0.0,0.5,0.6666666666666666,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.2307692307692308,0.18181818181818185,0.06666666666666668,0.75,2.2,1.8,0.3333333333333333,6.0,0.7142857142857143,1.8,,0.5,0.0,0.6666666666666666,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.4444444444444444,0.42857142857142855,0.2,0.7272727272727273,0.4615384615384616,0.5454545454545454,0.26666666666666666,0.125,4.0,2.6,0.0,0.0,0.8571428571428571,0.6,,0.3333333333333333,2.0,0.6666666666666666,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
