,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.43724808961607187,0.3291670021197236,0.46887194194723847,1.620985586312565,0.9102398408593976
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,3.1366810123665347,0.21703941543244634
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.16974895235226117
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.42092390069811303
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.3382963467469558,0.38132551303086504,0.46158431789513255,0.5281059985517054,0.3590133338225482,0.17862712148617302
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.39462845070995395,0.15764294683565955,0.17144808883129767,0.31716360013336636,0.33588609288058213,0.37130897462899176,0.4108153190375002,1.0306426536574158,0.10464079683472147
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.3891185291529937,0.3970671664775674,0.4823438960059967,8.7628861037525,1.5657598472033438
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.9045961845824076,0.3689714825270004,0.5576393729257079,0.13945237968277618,0.12395195990880976
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.5405628095509855,0.37828633310460247,0.38842873310393516,2.433388892037416,0.296754394278653
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.39220246375408485,0.2825028506432773,0.42865643956931043,0.6742740608140407,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,1.1985447876539688,0.4338441292601123,0.35708654599522777,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.638208781185258
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
