,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.5405628095509855,0.37828633310460247,0.3884287331039352,2.433388892037416,0.296754394278653,0.14629103259580972,0.2875526508018568,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.9045961845824076,0.3689714825270004,0.5576393729257079,0.13945237968277618,0.12395195990880976,0.4213532497133867,0.10057673381135054,
EUFH_ILM_EKF,,,,,,,,,,,0.3891185291529938,0.3970671664775674,0.4823438960059967,8.762886103752502,1.5657598472033438,0.5358911575096863,0.896443758116802,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.39462845070995395,0.15764294683565955,0.17144808883129767,0.31716360013336636,0.33588609288058213,0.37130897462899176,0.4108153190375002,1.0306426536574158,0.10464079683472148,0.3067968929830654,0.34135985666976354,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.3382963467469558,0.38132551303086504,0.46158431789513255,0.5281059985517054,0.3590133338225482,0.178627121486173,0.5546502284537946,0.7596911337465826,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.42092390069811303,0.9621491565131646,0.9133630305058558,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.16974895235226117,1.6093732994104553,0.15242932702553755,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,3.1366810123665347,0.21703941543244634,0.16671734195125762,0.1662167024222202,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.638208781185258,0.5122854034866401,0.5036729563765596,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,1.198544787653969,0.43384412926011223,0.35708654599522777,,,,1.28149830173608,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.4317513806264006,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.39220246375408485,0.2825028506432773,0.42865643956931043,0.6742740608140407,,,1.0575122604294662,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.43724808961607187,0.3291670021197236,0.4688719419472384,1.6209855863125648,0.9102398408593976,0.25622592732644905,0.353337711515536,
