,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,1344.0,1736.0,1758.0,748.0,870.0,340.0,261.0,201.0,55.0,31.0,,13.0,11.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,603.0,711.0,677.0,469.0,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1220.0,826.0,62.0,69.0,476.0,216.0,778.0,653.0,604.0,297.0,209.0,31.0,10.0,,9.0,36.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,55.0,205.0,392.0,617.0,1127.0,350.0,507.0,650.0,793.0,639.0,260.0,145.0,120.0,,17.0,8.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,838.0,796.0,564.0,855.0,969.0,28.0,444.0,440.0,479.0,417.0,44.0,55.0,29.0,,0.0,25.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,1702.0,822.0,1113.0,2006.0,2696.0,2148.0,1653.0,797.0,509.0,747.0,490.0,582.0,98.0,,126.0,36.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1159.0,209.0,80.0,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,151.0,532.0,1113.0,625.0,447.0,1569.0,138.0,388.0,776.0,33.0,253.0,178.0,147.0,217.0,112.0,40.0,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,418.0,231.0,564.0,759.0,1137.0,432.0,466.0,475.0,384.0,414.0,29.0,137.0,76.0,,65.0,30.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,1766.0,1786.0,1012.0,376.0,218.0,1490.0,1022.0,1009.0,107.0,176.0,142.0,17.0,192.0,201.0,,105.0,64.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,658.0,1369.0,1580.0,784.0,1095.0,716.0,637.0,711.0,677.0,469.0,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,871.0,119.0,147.0,101.0,107.0,37.0,254.0,94.0,23.0,10.0,,22.0,36.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,871.0,1465.0,365.0,576.0,402.0,101.0,387.0,56.0,65.0,187.0,,59.0,27.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,653.0,50.0,631.0,973.0,997.0,916.0,8.0,649.0,1085.0,1558.0,1384.0,1255.0,1163.0,1191.0,819.0,792.0,616.0,298.0,348.0,172.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,523.0,75.0,245.0,5.0,,153.0,94.0
