,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,0.4827586206896552,0.5454545454545454,0.5,1.1666666666666667,0.0,0.4545454545454545,2.4,0.3333333333333333,0.0,0.0,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,1.6666666666666667,0.2307692307692308,0.5,3.0,0.0,0.0,0.2,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.15384615384615385,0.3636363636363637,1.4,0.5,0.4,0.2,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.0,0.045454545454545456,2.6,1.0,1.0,0.4,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.6666666666666666,0.38461538461538464,0.045454545454545456,3.6,0.16666666666666666,0.8,1.0,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.26666666666666666,0.6206896551724138,0.3636363636363637,0.2083333333333333,1.0,0.3076923076923077,0.7272727272727273,1.0,0.0,0.0,0.4,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.25,0.125,0.06666666666666668,0.06666666666666668,0.5172413793103449,0.3636363636363637,0.041666666666666664,1.0833333333333333,0.8461538461538461,0.09090909090909093,2.4,1.0,1.2,0.8,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.7586206896551724,0.2727272727272727,0.2916666666666667,1.5,0.6923076923076923,0.2272727272727273,3.0,1.0,0.8,0.4,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.7931034482758621,0.4848484848484849,0.9583333333333334,1.3333333333333333,0.3076923076923077,0.7272727272727273,1.6,0.8333333333333334,0.2,0.0,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.6206896551724138,0.30303030303030304,0.4166666666666667,1.3333333333333333,0.15384615384615385,0.4090909090909091,2.0,0.5,0.4,0.0,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3793103448275862,0.3636363636363637,0.16666666666666666,1.75,0.6153846153846154,0.4090909090909091,2.2,0.6666666666666666,1.0,0.0,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.4827586206896552,0.030303030303030307,0.5833333333333334,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.8,0.2,
