,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,4.25,2.5,2.5,2.25
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,5.0,7.25,9.0,15.25,14.5,11.25,13.0,11.25,11.25,15.0,13.5,10.25,10.0,,11.75,12.5,4.25,4.75,3.75,1.0,2.25,2.0
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,8.25,13.5,12.0,24.5,19.25,16.0,11.5,11.0,17.5,36.0,20.0,19.0,10.25,,20.75,19.75,2.75,2.75,2.75,1.25,1.75,1.75
EUFH_ILM_EKF,,,,,,,,,,,6.5,6.25,10.5,9.75,14.0,12.75,13.5,11.25,11.5,16.0,18.5,13.5,10.0,,8.0,6.75,2.5,1.75,1.0,1.0,2.0,2.25
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.75,7.5
EUFH_LANL_GrowthRate,,,,,,,19.5,20.25,9.0,31.75,10.5,7.5,9.75,16.5,13.75,14.25,23.75,11.0,21.75,7.0,7.0,8.5,,,,,20.25,20.5,13.25,6.5,6.5,2.75
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,15.25,10.75,20.5,17.25,,20.5,30.75,6.25,9.75,6.5,3.5,2.0,2.25
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,21.0,17.25,8.5,14.5,20.5,18.25,12.5,12.5,15.75,17.5,8.0,7.5,23.0,17.75,,11.75,13.75,5.0,6.0,4.5,0.75,2.75,4.25
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,6.75,15.0,11.75,9.5,15.0,10.5,15.0,9.75,6.5,10.5,,9.25,8.5,2.75,3.75,1.25,0.75,1.75,1.75
EUFH_UMass_SemiMech,,,,,,,,,,,,,,6.75,11.0,10.0,11.0,11.75,10.5,17.5,19.25,15.5,10.5,,11.0,10.75,3.25,3.75,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,7.0,16.75,23.75,17.0,11.0,10.5,10.75,10.25,12.25,12.25,,8.0,13.25,11.25,8.0,4.25,1.0,2.0,2.25
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,15.75,10.25,10.75,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,4.0,7.75,10.75,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,10.75,7.75,9.75,7.5,11.25,10.0,30.0,12.0,14.75,13.5,11.0,10.5,10.5,,8.5,5.75,6.25,1.25,1.0,1.0,2.25,9.25
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,9.5,7.25,7.25,5.5,12.5,10.75,12.75,12.75,13.25,16.75,19.75,14.0,10.5,,8.5,11.0,2.25,1.25,3.0,1.0,1.75,3.25
baseline,,,,,,,57.0,37.5,24.25,11.5,14.0,12.75,7.25,6.25,8.5,10.5,13.25,12.0,19.75,19.25,11.5,17.5,10.75,13.75,21.75,27.5,4.75,17.5,2.25,2.5,2.5,2.25
