,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,1.0,6.0,59.0,36.0,20.0,27.0,3.0,8.0,0.0,38.0,,9.0,20.0,9.0,8.0,5.0,6.0,4.0,0.0,0.0,1.0,18.0,4.0,4.0,8.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,24.0,31.0,45.0,24.0,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,8.0,13.0,95.0,29.0,30.0,13.0,25.0,26.0,53.0,22.0,16.0,,38.0,,11.0,3.0,2.0,13.0,8.0,31.0,26.0,13.0,2.0,2.0,24.0,3.0,17.0,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,11.0,24.0,17.0,20.0,27.0,33.0,32.0,14.0,39.0,18.0,18.0,0.0,38.0,,11.0,14.0,4.0,5.0,2.0,15.0,13.0,16.0,7.0,5.0,24.0,4.0,18.0,19.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,5.0,9.0,16.0,15.0,26.0,13.0,31.0,14.0,38.0,26.0,20.0,4.0,37.0,,9.0,28.0,13.0,8.0,6.0,13.0,15.0,12.0,6.0,8.0,17.0,2.0,7.0,7.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,12.0,31.0,49.0,37.0,22.0,2.0,48.0,14.0,33.0,28.0,29.0,,,,11.0,3.0,9.0,3.0,7.0,5.0,13.0,10.0,13.0,15.0,19.0,3.0,0.0,4.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,32.0,25.0,6.0,4.0,,21.0,2.0,9.0,18.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,35.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,83.0,39.0,29.0,49.0,4.0,11.0,28.0,1.0,6.0,3.0,16.0,19.0,44.0,34.0,27.0,18.0,,,,,12.0,3.0,2.0,1.0,6.0,6.0,9.0,11.0,34.0,11.0,15.0,22.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,7.0,10.0,0.0,4.0,10.0,10.0,24.0,18.0,38.0,21.0,15.0,3.0,38.0,,11.0,8.0,1.0,4.0,1.0,13.0,13.0,3.0,7.0,4.0,23.0,3.0,10.0,12.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,35.0,13.0,13.0,31.0,21.0,9.0,17.0,23.0,9.0,24.0,21.0,4.0,1.0,37.0,,11.0,4.0,4.0,1.0,6.0,6.0,11.0,1.0,7.0,6.0,20.0,2.0,10.0,1.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,36.0,75.0,,,,,,31.0,45.0,24.0,,,,,,,,,,,,,,3.0,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,17.0,3.0,3.0,15.0,12.0,30.0,21.0,11.0,2.0,38.0,,8.0,17.0,1.0,5.0,5.0,28.0,20.0,3.0,6.0,1.0,23.0,3.0,19.0,22.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,17.0,6.0,10.0,15.0,13.0,33.0,23.0,12.0,2.0,38.0,,7.0,11.0,2.0,7.0,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,204.0,151.0,89.0,127.0,38.0,53.0,17.0,16.0,15.0,34.0,39.0,15.0,34.0,13.0,20.0,0.0,38.0,10.0,11.0,32.0,2.0,3.0,3.0,3.0,7.0,6.0,9.0,5.0,28.0,6.0,10.0,3.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,38.0,,11.0,6.0,4.0,9.0,2.0,1.0,6.0,7.0,9.0,6.0,28.0,6.0,10.0,1.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,7.0,6.0,9.0,5.0,28.0,6.0,10.0,3.0
