,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,55.0,21.0,35.0,148.0,95.0,39.0,99.0,5.0,19.0,12.0,,14.0,10.0,7.0,5.0,15.0,16.0,7.0,28.0,31.0,3.0,19.0,33.0,13.0,7.0,16.0,8.0,11.0,52.0,36.0,64.0,113.0,285.0,122.0,124.0,37.0,83.0,167.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,49.0,,25.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,157.0,196.0,209.0,209.0,60.0,34.0,57.0,4.0,9.0,36.0,10.0,7.0,,,5.0,6.0,3.0,6.0,343.0,42.0,22.0,17.0,23.0,32.0,19.0,1.0,1.0,,2.0,5.0,9.0,38.0,21.0,,,,,,135.0,131.0,97.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,173.0,115.0,100.0,114.0,74.0,53.0,48.0,21.0,44.0,52.0,45.0,19.0,23.0,,14.0,5.0,0.0,3.0,5.0,64.0,50.0,94.0,21.0,20.0,22.0,3.0,10.0,10.0,18.0,23.0,4.0,35.0,31.0,73.0,29.0,27.0,47.0,109.0,150.0,308.0,177.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,21.0,,49.0,24.0,,,,,9.0,1.0,12.0,15.0,,3.0,9.0,,8.0,0.0,,,,23.0,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,73.0,107.0,130.0,117.0,44.0,21.0,38.0,8.0,1.0,42.0,30.0,6.0,16.0,,7.0,7.0,3.0,2.0,59.0,76.0,7.0,6.0,5.0,23.0,19.0,7.0,8.0,4.0,7.0,14.0,10.0,47.0,3.0,29.0,27.0,54.0,37.0,114.0,,67.0,125.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,2.0,44.0,41.0,26.0,12.0,11.0,43.0,6.0,21.0,52.0,65.0,34.0,21.0,,17.0,8.0,3.0,1.0,12.0,22.0,11.0,1.0,16.0,40.0,34.0,40.0,27.0,6.0,11.0,32.0,13.0,48.0,32.0,70.0,12.0,47.0,13.0,33.0,204.0,295.0,378.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.0,28.0,12.0,17.0,16.0,,15.0,5.0,13.0,7.0,1.0,8.0,11.0,42.0,44.0,88.0,37.0,11.0,36.0,82.0,73.0,110.0,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,115.0,98.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,107.0,26.0,181.0,233.0,20.0,6.0,8.0,9.0,27.0,10.0,8.0,15.0,0.0,30.0,25.0,7.0,,,,,22.0,10.0,6.0,18.0,25.0,20.0,13.0,8.0,6.0,63.0,38.0,0.0,7.0,14.0,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,43.0,59.0,73.0,62.0,55.0,31.0,37.0,1.0,12.0,40.0,24.0,15.0,23.0,,9.0,6.0,1.0,3.0,79.0,6.0,9.0,5.0,13.0,8.0,9.0,18.0,2.0,3.0,4.0,12.0,10.0,46.0,37.0,70.0,41.0,11.0,14.0,8.0,58.0,86.0,166.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,33.0,2.0,20.0,8.0,14.0,33.0,27.0,20.0,39.0,21.0,1.0,12.0,16.0,27.0,,14.0,0.0,1.0,7.0,14.0,20.0,14.0,3.0,3.0,6.0,15.0,23.0,3.0,6.0,3.0,1.0,12.0,50.0,64.0,88.0,73.0,43.0,41.0,16.0,15.0,132.0,222.0
