,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,55.0,21.0,35.0,193.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,94.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,157.0,196.0,209.0,209.0,60.0,34.0,102.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,173.0,115.0,100.0,114.0,74.0,53.0,93.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,73.0,107.0,130.0,117.0,44.0,21.0,83.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,2.0,44.0,41.0,26.0,12.0,11.0,88.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,115.0,98.0,87.0
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,107.0,26.0,181.0,233.0,20.0,6.0,8.0,9.0,27.0,10.0,53.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,43.0,59.0,73.0,62.0,55.0,31.0,82.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,33.0,2.0,20.0,8.0,14.0,33.0,27.0,25.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,17.0,58.0,75.0,24.0,20.0,22.0,70.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,216.0,80.0,60.0,101.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,216.0,276.0,114.0,116.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
