,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
USC_SIkJalpha,,,,,,,,,,,,,,0.06896551724137931,0.3181818181818182,0.3684210526315789,0.375,0.09090909090909093,0.125,0.1111111111111111,7.0,0.6875,0.4545454545454545,0.4,1.0,3.5,,0.3333333333333333,0.3333333333333333,1.0,0.75,3.5,0.5,0.2727272727272727,0.2222222222222222,0.1111111111111111
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.4375,2.727272727272727,2.125,1.0,12.0,0.1875,0.2727272727272727,0.8,1.0,0.0,,0.0,0.6666666666666666,6.0,5.5,4.5,0.375,0.0,4.666666666666667,0.2222222222222222
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.6875,1.181818181818182,0.75,0.3333333333333333,8.0,0.5625,0.3636363636363637,0.4,1.0,1.5,,0.0,0.3333333333333333,2.0,0.75,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.6875,0.0,0.0,0.3333333333333333,4.0,0.75,0.5454545454545454,0.0,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,3.0,2.75,5.5,0.25,0.6363636363636364,0.6666666666666666,2.3333333333333335
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
