,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,44.75,64.0,47.75,50.75,41.5,18.25,25.5,38.0,57.25,94.25,22.75,16.5,13.25,,7.0,12.5,2.25
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,113.75,131.25,12.75,61.0,48.25,136.0,29.5,62.0,89.25,131.25,42.0,18.75,8.75,,16.25,11.25,12.0
EUFH_ILM_EKF,,,,,,,,,,,44.0,28.0,144.75,122.5,58.0,14.5,19.75,43.75,56.5,87.25,40.75,33.0,19.5,,6.25,3.25,2.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,20.25,36.0,34.0,55.25,85.25,70.25,43.25,61.5,92.75,18.25,20.25,47.5,57.75,105.25,22.25,9.0,,,,,5.75
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,101.5,11.75,14.0,12.75,,5.75,66.0,12.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,102.25,58.5,95.75,104.5,85.25,49.75,61.75,30.25,14.0,16.75,50.0,19.0,10.25,13.25,,6.0,15.5,2.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,24.75,31.5,14.0,90.0,19.75,16.5,50.0,14.0,7.0,11.75,,4.25,2.5,4.25
EUFH_UMass_SemiMech,,,,,,,,,,,,,,24.75,47.5,9.25,92.25,57.0,59.0,118.0,13.75,37.75,28.0,,8.5,3.5,3.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,26.75,82.5,106.75,26.5,78.75,47.75,41.5,44.0,48.0,20.75,,17.0,4.25,15.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,43.0,67.75,78.5,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,24.0,63.75,,,45.25,43.75,,34.25,78.0,105.5,,8.5,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,22.25,34.25,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,78.0,105.5,,8.5,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,20.75,12.0,151.75,224.25,181.75,32.75,16.5,35.75,58.75,89.25,46.5,57.75,,,3.75,4.25,2.75
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,21.75,70.5,64.75,38.75,51.75,17.75,24.75,51.75,82.75,97.75,54.25,31.75,26.75,,11.0,4.75,4.75
baseline,,,,,,,64.0,85.25,62.25,39.5,38.0,70.75,42.5,60.0,12.0,27.25,48.0,63.75,102.25,126.0,59.25,55.75,38.25,51.5,25.75,28.75,9.5
