,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,44.75,64.0,47.75,50.75,41.5,18.25,25.5,38.0,77.0
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,113.75,131.25,12.75,61.0,48.25,136.0,29.5,62.0,109.0
EUFH_ILM_EKF,,,,,,,,,,,44.0,28.0,144.75,122.5,58.0,14.5,19.75,43.75,76.25
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,20.25,36.0,34.0,55.25,85.25,70.25,43.25,61.5,92.75,18.25,20.25,47.5,77.5
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,102.25,58.5,95.75,104.5,85.25,49.75,61.75,30.25,14.0,36.5
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,24.75,31.5,14.0,90.0,19.75,36.25
EUFH_UMass_SemiMech,,,,,,,,,,,,,,24.75,47.5,9.25,92.25,57.0,78.75
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,26.75,82.5,106.75,26.5,78.75,67.5
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,43.0,67.75,78.5,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,24.0,63.75,,,45.25,43.75,,34.25,97.75
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,22.25,34.25,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,97.75
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,20.75,12.0,151.75,224.25,181.75,32.75,16.5,35.75,78.5
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,21.75,70.5,64.75,38.75,51.75,17.75,24.75,51.75,102.5
baseline,,,,,,,64.0,85.25,62.25,39.5,38.0,70.75,42.5,60.0,12.0,27.25,48.0,63.75,122.0
