,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,6.5,8.5,14.0,9.75,9.25,22.75,11.25,10.0,16.75,5.25
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,44.75,64.0,47.75,50.75,41.5,18.25,25.5,38.0,57.25,94.25,22.75,16.5,13.25,,7.0,12.5,2.25,6.25,4.75,4.75,6.5,9.75,8.5,19.0,9.75,14.5,21.75,10.25
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,113.75,131.25,12.75,61.0,48.25,136.0,29.5,62.0,89.25,131.25,42.0,18.75,8.75,,16.25,11.25,12.0,7.25,8.75,14.5,16.75,6.75,12.75,25.75,9.0,7.75,34.25,24.25
EUFH_ILM_EKF,,,,,,,,,,,44.0,28.0,144.75,122.5,58.0,14.5,19.75,43.75,56.5,87.25,40.75,33.0,19.5,,6.25,3.25,2.0,5.75,8.75,17.25,5.25,4.5,4.25,11.5,9.5,7.75,13.25,6.75
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,31.5,5.75,8.0,9.5,,11.0,10.25,14.75,13.5
EUFH_LANL_GrowthRate,,,,,,,20.25,36.0,34.0,55.25,85.25,70.25,43.25,61.5,92.75,18.25,20.25,47.5,57.75,105.25,22.25,9.0,,,,,5.75,22.5,8.5,5.0,10.25,15.75,15.25,22.75,19.5,19.5,21.75,14.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,101.5,11.75,14.0,12.75,,5.75,66.0,12.0,8.75,16.5,17.75,10.75,11.75,10.25,29.5,10.75,17.0,21.5,10.5
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,102.25,58.5,95.75,104.5,85.25,49.75,61.75,30.25,14.0,16.75,50.0,19.0,10.25,13.25,,6.0,15.5,2.0,5.0,8.0,5.75,8.0,13.75,8.5,19.0,9.0,23.75,30.0,6.5
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,24.75,31.5,14.0,90.0,19.75,16.5,50.0,14.0,7.0,11.75,,4.25,2.5,4.25,5.25,7.75,7.5,6.25,10.5,7.0,24.0,13.75,14.5,29.75,20.5
EUFH_UMass_SemiMech,,,,,,,,,,,,,,24.75,47.5,9.25,92.25,57.0,59.0,118.0,13.75,37.75,28.0,,8.5,3.5,3.0,4.25,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,26.75,82.5,106.75,26.5,78.75,47.75,41.5,44.0,48.0,20.75,,17.0,4.25,15.0,8.5,15.75,9.75,10.75,5.75,5.0,15.5,7.0,8.25,11.25,5.5
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,43.0,67.75,78.5,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,24.0,63.75,,,45.25,43.75,,34.25,78.0,105.5,,8.5,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,22.25,34.25,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,78.0,105.5,,8.5,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,20.75,12.0,151.75,224.25,181.75,32.75,16.5,35.75,58.75,89.25,46.5,57.75,,,3.75,4.25,2.75,7.5,9.0,13.25,3.25,7.5,11.75,14.5,20.75,23.25,26.0,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,21.75,70.5,64.75,38.75,51.75,17.75,24.75,51.75,82.75,97.75,54.25,31.75,26.75,,11.0,4.75,4.75,6.0,6.0,4.0,4.75,3.75,4.0,7.75,9.5,9.0,13.5,10.5
baseline,,,,,,,64.0,85.25,62.25,39.5,38.0,70.75,42.5,60.0,12.0,27.25,48.0,63.75,102.25,126.0,59.25,55.75,38.25,51.5,25.75,28.75,9.5,11.0,6.5,8.5,14.0,9.75,9.25,22.75,11.25,10.0,16.75,5.25
