,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
USC_SIkJalpha,,,,,,,,,,,0.10606060606060606,0.4571428571428571,0.0375,0.15492957746478872,0.20224719101123595,0.08064516129032258,0.01818181818181818,0.3793103448275862,0.10344827586206896,0.04,0.2,1.0,0.16666666666666666,,3.0,0.5,,1.0,0.0,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.2535211267605634,0.24719101123595505,0.4354838709677419,0.03636363636363636,0.7241379310344828,0.13793103448275862,0.12,0.1,0.4,0.16666666666666666,,0.0,1.0,,1.0,1.0,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.23943661971830985,0.14606741573033707,0.06451612903225806,0.07272727272727272,0.4827586206896552,0.06896551724137931,0.04,0.0,0.6,0.08333333333333333,,3.0,0.0,,0.0,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.23943661971830985,0.30337078651685395,0.04838709677419355,0.054545454545454536,0.4137931034482759,0.03448275862068965,0.0,0.05,0.6,0.16666666666666666,,3.0,0.5,,0.0,0.0,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.15492957746478872,0.06741573033707865,0.3709677419354839,0.09090909090909093,0.3103448275862069,0.7931034482758621,0.36,0.35,0.1,0.3333333333333333,,1.0,1.0,,1.0,1.0,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.18333333333333326,0.060606060606060615,0.057142857142857134,0.0875,0.056338028169014086,0.21348314606741567,0.3064516129032258,0.2545454545454545,0.7586206896551724,0.1724137931034483,0.24,0.35,0.0,0.5,,1.0,0.5,,0.0,0.0,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.11428571428571427,0.13513513513513514,0.25,0.0,0.2575757575757576,0.11428571428571427,0.225,0.16901408450704225,0.3146067415730337,0.25806451612903225,0.07272727272727272,0.3793103448275862,0.4137931034482759,0.72,0.5,1.1,,,,,,0.0,1.0,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
