,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.10606060606060606,0.45714285714285713,0.0375,0.15492957746478872,0.20224719101123595,0.08064516129032258,0.01818181818181818,0.6666666666666666
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.2535211267605634,0.24719101123595505,0.43548387096774194,0.03636363636363636,1.0833333333333333
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.23943661971830985,0.14606741573033707,0.06451612903225806,0.07272727272727272,0.7916666666666666
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.23943661971830985,0.30337078651685395,0.04838709677419355,0.05454545454545454,0.7083333333333334
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.15492957746478872,0.06741573033707865,0.3709677419354839,0.09090909090909091,0.5833333333333334
EUFH_RobertWalraven_ESG,,,,,,,,,,0.18333333333333332,0.06060606060606061,0.05714285714285714,0.0875,0.056338028169014086,0.21348314606741572,0.3064516129032258,0.2545454545454545,1.125
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.11428571428571428,0.13513513513513514,0.25,0.0,0.25757575757575757,0.11428571428571428,0.225,0.16901408450704225,0.3146067415730337,0.25806451612903225,0.07272727272727272,0.6666666666666666
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.045454545454545456,0.18571428571428572,0.05,0.15492957746478872,0.2247191011235955,0.08064516129032258,0.03636363636363636,0.6666666666666666
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.18181818181818182,0.14285714285714285,0.0625,0.16901408450704225,0.14606741573033707,0.3548387096774194,0.16363636363636364,1.0416666666666667
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.015151515151515152,0.14285714285714285,0.0125,0.11267605633802817,0.2696629213483146,0.08064516129032258,0.05454545454545454,0.75
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.2727272727272727,0.35714285714285715,0.05,0.09859154929577464,0.2808988764044944,0.04838709677419355,0.07272727272727272,0.5833333333333334
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.045454545454545456,0.0,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5280898876404494,0.4032258064516129,0.6,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,1.0416666666666667
