,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,1118.0,918.0,804.0,544.0,568.0,368.0,295.0,251.0,499.0,112.0,,31.0,37.0,51.0,38.0,18.0,58.0,95.0,24.0,159.0,31.0,100.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,966.0,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,534.0,144.0,575.0,1547.0,959.0,444.0,1259.0,581.0,480.0,210.0,5.0,185.0,,,,41.0,66.0,25.0,181.0,228.0,468.0,588.0,,324.0,135.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,679.0,477.0,86.0,451.0,198.0,419.0,157.0,508.0,416.0,150.0,85.0,123.0,138.0,,95.0,1.0,5.0,11.0,81.0,90.0,50.0,339.0,803.0,38.0,284.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,443.0,498.0,173.0,,362.0,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,213.0,238.0,256.0,1563.0,220.0,254.0,541.0,320.0,160.0,126.0,1.0,298.0,121.0,,17.0,33.0,46.0,21.0,64.0,136.0,428.0,147.0,184.0,70.0,76.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,187.0,1007.0,582.0,157.0,346.0,599.0,62.0,523.0,546.0,453.0,284.0,29.0,63.0,,92.0,34.0,18.0,8.0,3.0,124.0,147.0,101.0,199.0,207.0,932.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,220.0,415.0,165.0,85.0,,5.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,1335.0,381.0,499.0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,1000.0,160.0,886.0,166.0,159.0,396.0,554.0,141.0,248.0,1905.0,484.0,546.0,208.0,45.0,93.0,454.0,,,,,41.0,20.0,80.0,108.0,120.0,202.0,240.0,7.0,21.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,68.0,543.0,140.0,1017.0,3.0,212.0,269.0,320.0,148.0,187.0,42.0,235.0,30.0,,31.0,16.0,25.0,2.0,61.0,90.0,120.0,127.0,187.0,70.0,29.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,975.0,442.0,991.0,576.0,256.0,411.0,20.0,187.0,250.0,280.0,339.0,102.0,222.0,4.0,,36.0,59.0,48.0,29.0,3.0,123.0,69.0,56.0,189.0,76.0,14.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,482.0,434.0,168.0,147.0,427.0,,,91.0,25.0,66.0,24.0,5.0,143.0,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,221.0,622.0,142.0,1566.0,1196.0,522.0,1189.0,443.0,498.0,173.0,,362.0,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,651.0,65.0,551.0,95.0,197.0,51.0,78.0,20.0,249.0,148.0,,191.0,123.0,25.0,27.0,62.0,39.0,280.0,458.0,386.0,412.0,345.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,651.0,362.0,616.0,58.0,488.0,1234.0,259.0,67.0,264.0,360.0,,72.0,57.0,6.0,33.0,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,923.0,50.0,88.0,30.0,400.0,,53.0,46.0,80.0,21.0,8.0,171.0,74.0,40.0,382.0,190.0,293.0
baseline,,,,,,,,485.0,150.0,349.0,292.0,259.0,525.0,30.0,583.0,471.0,325.0,578.0,597.0,761.0,603.0,424.0,386.0,428.0,271.0,179.0,161.0,81.0,70.0,50.0,76.0,96.0,99.0,229.0,68.0,78.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,32.0,100.0,123.0,143.0,323.0,292.0,113.0
