,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,28.0,20.5,46.5,103.0,168.75,195.5,251.5,198.0,100.0,150.75,71.5,182.0,184.75
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,99.5,402.75,570.5,133.0,112.75,54.5,32.5,49.0,58.0,42.5,25.25,14.5,17.5,,17.75,15.0,16.5,6.0,8.75,19.25,45.5,91.75,76.5,69.75,70.0,138.0,122.25,63.0,52.25,171.0,180.5
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,465.25,215.0,407.5,140.25,198.0,193.0,193.5,274.5,297.5,237.0,173.0,132.25,19.75,,13.0,12.5,9.75,9.75,11.25,22.5,58.0,103.5,164.5,105.75,100.75,139.5,94.25,96.75,31.75,249.0,328.25
EUFH_ILM_EKF,,,,,,,,,,,162.75,660.75,876.25,292.5,277.0,57.25,12.0,8.0,19.75,24.5,17.25,19.5,22.5,,23.75,17.5,19.0,8.25,12.25,23.75,46.0,83.25,76.5,207.75,370.75,425.5,213.5,104.5,35.75,144.75,60.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
