,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,36.0,11.0,4.0,75.0,103.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,37.0,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,90.0,128.0,106.0,155.0,62.0,20.0,42.0,52.0
EUFH_Imperial_DeCa,,,,,,,,,,,,46.0,68.0,62.0,,3.0,28.0,76.0
USC_SIkJalpha,,,,,,,,,,,112.0,79.0,32.0,62.0,50.0,36.0,46.0,75.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,44.0
EUFH_ILM_EKF,,,,,,,,,,,23.0,57.0,57.0,71.0,32.0,4.0,28.0,62.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,1.0,38.0,45.0,12.0,5.0,14.0,34.0,69.0
EUFH_Imperial_RtI0,,,,,,,,,,,,27.0,35.0,24.0,,55.0,1.0,67.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,103.0,76.0,49.0,
EUFH_Imperial_sbkp,,,,,,,,,,,,15.0,7.0,24.0,,2.0,30.0,35.0
EUFH_LANL_GrowthRate,,,,,,,75.0,63.0,57.0,167.0,29.0,5.0,7.0,13.0,8.0,1.0,12.0,54.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,21.0,33.0,27.0,47.0,55.0,18.0,32.0,59.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,53.0,6.0,13.0,16.0,0.0,12.0,27.0,8.0,38.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,46.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,15.0,30.0,35.0,24.0,5.0,28.0,16.0,44.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,157.0,67.0,38.0,42.0,76.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,157.0,243.0,84.0,54.0,83.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,17.0,27.0,10.0,15.0,63.0
