,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
USC_SIkJalpha,,,,,,,,,,,,1.7777777777777777,0.0,0.13333333333333333,0.3636363636363637,0.2307692307692308,0.3636363636363637,0.2,1.375,2.4,1.4,0.0,3.0,0.2857142857142857,,3.0,0.5,0.0,0.3333333333333333,,0.0,0.3333333333333333,0.14285714285714285,0.2,0.4615384615384616,0.5384615384615384,0.6190476190476191,0.21428571428571427
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,1.7272727272727273,1.1538461538461535,0.045454545454545456,0.26666666666666666,2.625,2.4,0.2,1.0,1.0,0.14285714285714285,,4.0,0.3333333333333333,1.0,0.3333333333333333,,0.2857142857142857,1.0,0.2857142857142857,0.4,0.15384615384615385,0.6153846153846154,0.23809523809523808,0.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.6363636363636364,1.0,0.18181818181818185,0.06666666666666668,1.375,2.6,2.2,0.3333333333333333,4.0,0.7142857142857143,,6.0,0.3333333333333333,0.0,0.0,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.6363636363636364,0.3076923076923077,0.3636363636363637,0.06666666666666668,1.125,2.0,1.6,0.4444444444444444,4.5,0.7142857142857143,,3.0,0.5,0.0,0.0,,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.2,0.4615384615384616,0.46153846153846156,0.47619047619047616,0.5
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
