,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
USC_SIkJalpha,,,,,,,,,,,0.0,0.3157894736842105,0.75,0.6551724137931034,0.4090909090909091,0.15789473684210525,0.0625,0.18181818181818185,0.125,0.2222222222222222,7.0,0.625,0.2727272727272727,,0.3333333333333333,0.5,0.5,0.0,0.6666666666666666,3.0,0.0,1.5,0.75,0.18181818181818182
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.3448275862068966,0.4545454545454545,0.3157894736842105,0.5,0.2727272727272727,0.25,0.1111111111111111,6.0,0.8125,0.09090909090909093,,1.0,0.0,0.25,3.6666666666666665,1.3333333333333333,4.0,0.5,7.0,0.5,1.5454545454545454
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.06896551724137931,0.4545454545454545,0.05263157894736842,0.1875,0.09090909090909093,0.125,0.1111111111111111,6.0,0.625,0.4545454545454545,,0.3333333333333333,0.5,0.25,0.3333333333333333,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.06896551724137931,0.18181818181818185,0.15789473684210525,0.25,0.09090909090909093,0.0,0.2222222222222222,6.0,0.6875,0.5454545454545454,,0.3333333333333333,0.5,0.25,0.6666666666666666,0.6666666666666666,5.0,0.75,1.5,0.3125,0.09090909090909091
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.8965517241379308,0.7272727272727273,1.1052631578947372,0.3125,0.18181818181818185,0.125,0.5555555555555556,3.0,0.6875,0.4545454545454545,,1.0,0.5,0.5,0.3333333333333333,0.0,2.0,0.25,1.0,0.3125,0.6363636363636364
