,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,73.0,51.0,71.0,202.0,170.0,53.0,118.0,13.0,28.0,3.0,,16.0,4.0,10.0,3.0,26.0,24.0,4.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,47.0,,32.0,55.0,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,186.0,286.0,295.0,267.0,65.0,35.0,57.0,38.0,6.0,52.0,2.0,11.0,,,4.0,3.0,6.0,22.0,1025.0,32.0,7.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,215.0,167.0,149.0,149.0,101.0,63.0,37.0,65.0,52.0,69.0,49.0,28.0,31.0,,6.0,2.0,3.0,14.0,14.0,123.0,64.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,17.0,,77.0,37.0,,,,,4.0,4.0,4.0,26.0,,12.0
EUFH_ILM_EKF,,,,,,,,,,,,,104.0,168.0,187.0,162.0,71.0,20.0,26.0,55.0,8.0,62.0,34.0,17.0,20.0,,1.0,3.0,6.0,15.0,252.0,,3.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,3.0,35.0,56.0,48.0,9.0,18.0,34.0,43.0,39.0,84.0,88.0,58.0,28.0,,11.0,3.0,1.0,12.0,23.0,31.0,6.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.0,36.0,16.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,136.0,95.0,11.0,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,76.0,49.0,238.0,317.0,21.0,9.0,4.0,2.0,31.0,24.0,18.0,14.0,5.0,42.0,25.0,17.0,,,,,22.0,1.0,16.0,27.0,24.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,57.0,100.0,100.0,76.0,71.0,31.0,24.0,36.0,18.0,59.0,30.0,28.0,31.0,,1.0,3.0,2.0,5.0,281.0,10.0,9.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,31.0,3.0,13.0,23.0,34.0,32.0,37.0,53.0,19.0,18.0,5.0,16.0,31.0,36.0,,4.0,1.0,3.0,18.0,24.0,29.0,11.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,3.0,96.0,97.0,34.0,12.0,23.0,18.0,17.0,32.0,66.0,37.0,,,,,4.0,4.0,4.0,26.0,,12.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,285.0,98.0,73.0,47.0,58.0,9.0,51.0,17.0,20.0,26.0,,2.0,1.0,4.0,6.0,1113.0,180.0,15.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,285.0,326.0,127.0,67.0,80.0,29.0,73.0,21.0,24.0,44.0,,5.0,0.0,4.0,11.0,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,56.0,185.0,167.0,131.0,73.0,89.0,71.0,47.0,49.0,42.0,25.0,38.0,51.0,79.0,75.0,66.0,61.0,45.0,19.0,9.0,7.0,6.0,21.0,28.0,14.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,74.0,3.0,51.0,31.0,,11.0,7.0,10.0,17.0,29.0,39.0,13.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,22.0,30.0,18.0
