,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,21.0,28.0,23.0,202.0,131.0,42.0,61.0,40.0,4.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,51.0,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,237.0,188.0,15.0,14.0,5.0,1.0,51.0,106.0,63.0,33.0,15.0,10.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,3.0,67.0,3.0,13.0,33.0,3.0,45.0,41.0,7.0,16.0,3.0,3.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,17.0,,,
EUFH_ILM_EKF,,,,,,,,,,,,,63.0,74.0,37.0,23.0,10.0,39.0,76.0,31.0,17.0,26.0,8.0,2.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,98.0,47.0,67.0,109.0,90.0,70.0,13.0,141.0,85.0,66.0,70.0,79.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,90.0,45.0,87.0,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,110.0,88.0,101.0,50.0,41.0,70.0,6.0,4.0,21.0,12.0,28.0,49.0,35.0,18.0,26.0,19.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,36.0,37.0,7.0,39.0,22.0,37.0,55.0,78.0,43.0,47.0,26.0,39.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,83.0,43.0,4.0,16.0,85.0,68.0,33.0,1.0,6.0,3.0,4.0,19.0,10.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,22.0,22.0,2.0,,,,,51.0,17.0,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,35.0,287.0,283.0,204.0,159.0,143.0,110.0,88.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,113.0,142.0,89.0,100.0,37.0,67.0,17.0,96.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,347.0,136.0,78.0,61.0,37.0,47.0,7.0,27.0,39.0,2.0,42.0,33.0,34.0,40.0,30.0,40.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,57.0,18.0,51.0
