,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,0.4609053497942387,0.3691588785046729,0.16842105263157894,0.3974358974358974,0.33783783783783783,0.24,0.34328358208955223,0.22900763358778625,0.06666666666666667,0.36752136752136755,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.2307692307692308,0.07432432432432433,0.02666666666666667,0.5597014925373134,0.44274809160305345,0.05333333333333334,0.5897435897435898,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,1.0064102564102564,1.6418918918918919,0.56,0.40298507462686567,0.2900763358778626,0.08,0.26495726495726496,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,1.0064102564102564,0.4527027027027027,0.2533333333333333,0.31343283582089554,0.2366412213740458,0.10666666666666667,0.21367521367521367,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.10897435897435898,0.18243243243243248,0.06666666666666668,0.11194029850746269,0.13740458015267176,0.15333333333333332,0.13675213675213677,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.20384615384615384,0.02469135802469136,0.060747663551401876,0.08421052631578947,0.0,0.08108108108108109,0.18,0.05970149253731343,0.05343511450381679,0.26666666666666666,0.017094017094017096,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.17123287671232876,0.1547911547911548,0.1661807580174927,0.6423076923076924,0.11934156378600826,0.02336448598130841,0.036842105263157884,0.08333333333333333,0.054054054054054064,0.006666666666666667,0.08955223880597014,0.06870229007633588,0.18666666666666668,0.20512820512820512,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.07009345794392523,0.036842105263157884,0.15384615384615385,,0.013333333333333334,0.22388059701492538,0.07633587786259542,,0.5213675213675214,
EUFH_Imperial_RtI0,,,,,,,,,,,,0.1261682242990654,0.18421052631578946,0.15384615384615385,,0.36666666666666653,0.007462686567164179,0.16793893129770993,,0.5641025641025641,
EUFH_Imperial_DeCa,,,,,,,,,,,,0.21495327102803732,0.3578947368421053,0.3974358974358974,,0.02,0.208955223880597,0.2366412213740458,,0.18803418803418803,
EUFH_ILM_EKF,,,,,,,,,,,0.09465020576131687,0.26635514018691586,0.3,0.4551282051282051,0.21621621621621626,0.02666666666666667,0.208955223880597,0.1297709923664122,0.17333333333333334,0.23931623931623933,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.00411522633744856,0.17757009345794392,0.2368421052631579,0.07692307692307693,0.03378378378378378,0.09333333333333334,0.2537313432835821,0.183206106870229,0.08,0.2564102564102564,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.08641975308641975,0.1542056074766355,0.14210526315789473,0.3012820512820513,0.3716216216216216,0.12,0.23880597014925373,0.10687022900763359,0.09333333333333334,0.23931623931623933,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3703703703703704,0.5981308411214953,0.5578947368421052,0.9935897435897436,0.4189189189189189,0.13333333333333333,0.31343283582089554,0.05343511450381679,0.04,0.21367521367521367,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.27611940298507465,,0.006666666666666667,0.23931623931623933,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.007633587786259542,,0.28205128205128205,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.061728395061728385,0.14018691588785046,0.18421052631578946,0.15384615384615385,0.03378378378378378,0.18666666666666668,0.11940298507462686,0.007633587786259542,0.006666666666666667,0.2564102564102564,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.6959459459459459,0.5066666666666667,0.3656716417910448,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.007633587786259542,0.38666666666666666,0.042735042735042736,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.17333333333333334,0.3418803418803419,
