,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,0.4609053497942387,0.3691588785046729,0.16842105263157894,0.3974358974358974,0.33783783783783783,0.24,0.34328358208955223,0.22900763358778625,0.06666666666666667,0.36752136752136755,0.31683168316831684,0.23076923076923078,0.26666666666666666
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.2307692307692308,0.07432432432432433,0.02666666666666667,0.5597014925373134,0.44274809160305345,0.05333333333333334,0.5897435897435898,0.0594059405940594,0.0,0.43333333333333335
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,1.0064102564102564,1.641891891891892,0.56,0.4029850746268657,0.2900763358778626,0.08,0.26495726495726496,0.0594059405940594,0.11538461538461539,0.16666666666666666
EUFH_UMass_MechBayes,,,,,,,,,,,,,,1.0064102564102564,0.4527027027027027,0.2533333333333333,0.31343283582089554,0.2366412213740458,0.10666666666666667,0.21367521367521367,0.12871287128712872,0.1282051282051282,0.13333333333333333
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.10897435897435898,0.18243243243243248,0.06666666666666668,0.11194029850746268,0.13740458015267176,0.15333333333333332,0.13675213675213677,0.12871287128712872,0.4230769230769231,0.016666666666666666
EUFH_RobertWalraven_ESG,,,,,,,,,,0.20384615384615384,0.02469135802469136,0.060747663551401876,0.08421052631578947,0.0,0.08108108108108109,0.18,0.05970149253731344,0.05343511450381679,0.26666666666666666,0.017094017094017096,0.0594059405940594,0.16666666666666666,0.2
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.17123287671232876,0.1547911547911548,0.1661807580174927,0.6423076923076924,0.11934156378600826,0.02336448598130841,0.036842105263157884,0.08333333333333333,0.054054054054054064,0.006666666666666667,0.08955223880597014,0.06870229007633588,0.18666666666666668,0.20512820512820512,0.2871287128712871,0.16666666666666666,
