,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1513262949646561,0.15799568128130548,0.0652195208659617,0.07560047346978846,0.10255043479137263,0.12455024211148093,2.2603880415662214
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3857673283553365,0.2544078941132518,0.13987328572541985,0.1894868940596831,0.4105347168394043,0.52783812867516,5.075018606928882
EUFH_ILM_EKF,,,,,,,,,,,0.0397187026454178,0.051571912286156756,0.16011053100054803,0.1281884265667436,0.10009787663284969,0.09663778797628186,1.8668264101510548
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.17055530455617143,0.060520355934211664,0.18635362680078127,0.04926626930480495,0.05284915928749436,0.23149579864343153,0.08122579609056045,0.05646550868095154,0.11171357356199128,0.1768629967550202,1.7170598631595289
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.4069227069227069,0.362757734759476,0.34409137485793084,0.23147990114016692,0.06538021669313825,0.12450301389901976,0.25315071523419524,4.288480752431525
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.028195235657668287,0.17606301223227905,0.22361127055796476,1.7458980752977649
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.028195235657668287,0.1155247552834816,0.13735847999144313,1.6139682443826673
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.03350611445715405,0.10347255483887009,0.18304756151631413,2.4194666424214986
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.17762316416380253,0.22357650395270792,1.4643269359009334
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.18378431358774627,0.30758077455394633,0.18693016296886222,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.18246071072814654,0.11101310889095842,0.1595368588552866,0.04344695388029163,0.07439674905508575,0.25973282164465533,1.3182405670762531
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.050736415901238695,0.06845226342700926,0.12923383988494472,0.042929308015188725,0.1333306299776493,0.11995465074066697,2.161928910626017
