,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.660865652102768,13.340699404761903,0.8344519704433497,0.4598838881934911,0.67953942772273,0.5219055517621942
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1513262949646561,0.15799568128130548,0.0652195208659617,0.07560047346978846,0.10255043479137263,0.12455024211148093,0.1017806123402357,0.3073904272719449,0.12079412408329011,0.15689765633061759,0.3198883445903279,0.5308285767980397,0.713921309951942,,0.3995347242222985,2.0026544557968475,12.632402481454937,13.118464653902798,7.397098214285714,1.394632594417077,0.561446388193491,0.384224811214096,0.4841704284896629
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3857673283553365,0.2544078941132518,0.13987328572541985,0.1894868940596831,0.4105347168394043,0.52783812867516,0.556097808368909,1.062642227969912,0.4838705053911447,0.18168343005753962,0.3043164448698242,0.35679082894269953,0.684706381047423,,1.4738969604466337,3.1703691853245486,32.933143824540124,26.21508345606284,10.575124007936509,3.2110965722495894,0.5920781010255997,0.6225855136149834,0.4630012793364289
EUFH_ILM_EKF,,,,,,,,,,,0.0397187026454178,0.051571912286156756,0.16011053100054803,0.1281884265667436,0.10009787663284969,0.09663778797628186,0.13274033585879497,0.05143820608622984,0.11680517532671272,0.29420379682427483,0.4094472754425405,0.6124429401877917,0.7796360321111289,,0.4921552847686158,0.7620987056198079,3.3848895259447107,7.445037637047946,4.80828373015873,1.394632594417077,0.5394536612694824,0.4556325627686466,0.3047428080005135
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3616558908045977,0.5780486604619236,0.8420579596723445,0.19175782409430192
