,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.660865652102768,13.340699404761903,0.8344519704433497,0.4598838881934911,0.67953942772273,0.5219055517621943,0.7442335317261847,0.6812003824780317,0.6617826106669131,0.6744693642607833,0.6658999351418328,0.6111765611142725,0.573111275513879,0.5120993196546814,0.3455443213594647
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1513262949646561,0.15799568128130548,0.0652195208659617,0.07560047346978846,0.10255043479137263,0.12455024211148093,0.1017806123402357,0.3073904272719449,0.12079412408329011,0.15689765633061759,0.3198883445903279,0.5308285767980397,0.713921309951942,,0.3995347242222985,2.0026544557968475,12.632402481454937,13.118464653902798,7.397098214285714,1.394632594417077,0.561446388193491,0.384224811214096,0.4841704284896629,0.5849246798171451,0.3607705372337117,0.18049591605411247,0.19610572132084034,0.2981519963040091,0.1039138840351574,0.1331848622201254,0.3268030823823031,0.32005459255561763
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3857673283553365,0.2544078941132518,0.13987328572541985,0.1894868940596831,0.4105347168394043,0.52783812867516,0.556097808368909,1.062642227969912,0.4838705053911447,0.18168343005753962,0.3043164448698242,0.35679082894269953,0.684706381047423,,1.4738969604466337,3.1703691853245486,32.933143824540124,26.21508345606284,10.575124007936509,3.2110965722495894,0.5920781010255997,0.6225855136149834,0.4630012793364289,0.5849246798171451,0.3607705372337117,0.038836983565075756,0.4146481005936501,0.3189285264537003,0.1039138840351574,0.07526934704097414,0.11946825891896384,0.4335689194383643
EUFH_ILM_EKF,,,,,,,,,,,0.0397187026454178,0.051571912286156756,0.16011053100054803,0.1281884265667436,0.10009787663284969,0.09663778797628186,0.13274033585879497,0.05143820608622984,0.11680517532671272,0.29420379682427483,0.4094472754425405,0.6124429401877917,0.7796360321111289,,0.4921552847686158,0.7620987056198079,3.3848895259447107,7.445037637047946,4.80828373015873,1.394632594417077,0.5394536612694824,0.4556325627686466,0.3047428080005135,0.30493432158257316,0.24653398924222109,0.07789146357055357,0.09569757239386124,0.06128747314913702,0.3718629043848473,0.6485459862458695,0.7249515841140334,0.48713622471854745
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
