,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1513262949646561,0.15799568128130548,0.0652195208659617,0.07560047346978846,0.10255043479137263,0.12455024211148093,0.1017806123402357,0.3073904272719449,0.12079412408329011,0.15689765633061759,0.3198883445903279,0.5308285767980397,0.7139213099519421
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3857673283553365,0.2544078941132518,0.13987328572541985,0.1894868940596831,0.4105347168394043,0.52783812867516,0.556097808368909,1.062642227969912,0.4838705053911447,0.18168343005753962,0.3043164448698242,0.35679082894269953,0.684706381047423
EUFH_ILM_EKF,,,,,,,,,,,0.0397187026454178,0.051571912286156756,0.16011053100054803,0.1281884265667436,0.10009787663284969,0.09663778797628186,0.13274033585879497,0.05143820608622984,0.11680517532671272,0.29420379682427483,0.4094472754425405,0.6124429401877917,0.7796360321111289
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.17055530455617143,0.060520355934211664,0.18635362680078127,0.04926626930480495,0.05284915928749436,0.23149579864343153,0.08122579609056045,0.05646550868095154,0.11171357356199128,0.1768629967550202,0.19846634327734924,0.24468534892498683,0.07072426088279483,0.225940633373553,0.4386955779220279,0.6078583355719536,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.14268903809143185,0.4046410505366934,0.32566163665535147,0.4490451377999252
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.4069227069227069,0.362757734759476,0.34409137485793084,0.23147990114016692,0.06538021669313825,0.12450301389901976,0.25315071523419524,0.4312969854539434,0.8178435240380345,0.7212524741095154,0.20507761023290627,0.4191952716273841,0.5952576287447233,0.7765250075642073
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.028195235657668287,0.17606301223227905,0.22361127055796476,0.21411113371700885,0.04683903277406648,0.1409358600915672,0.23627104541898955,0.41209638895930867,0.6090303899229969,0.777500050517289
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.028195235657668287,0.1155247552834816,0.13735847999144313,0.2536957848834036,0.2798139416604861,0.08267544262908437,0.130233036195952,0.31857586530606935,0.5246501055101855,0.7034344867916522
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.03350611445715405,0.10347255483887009,0.18304756151631413,0.11223378364224787,0.604797206600107,0.34532583266501515,0.19391243545927195,0.3422793365803804,0.5099686166551439,0.6302021072623596
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.17762316416380253,0.2235765039527079,0.47347028396180724,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.18378431358774627,0.30758077455394633,0.18693016296886222,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,
