,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.050736415901238695,0.06845226342700927,0.12923383988494472,0.042929308015188725,0.1333306299776493
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.03350611445715405,0.1034725548388701
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.028195235657668287,0.1155247552834816
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.028195235657668287,0.17606301223227905
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.40692270692270693,0.362757734759476,0.34409137485793084,0.23147990114016692,0.06538021669313825,0.12450301389901976
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.17055530455617146,0.060520355934211664,0.18635362680078127,0.049266269304804954,0.05284915928749436,0.23149579864343153,0.08122579609056045,0.05646550868095154,0.11171357356199128
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.0397187026454178,0.05157191228615676,0.16011053100054803,0.1281884265667436,0.10009787663284969
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3857673283553365,0.25440789411325176,0.13987328572541985,0.1894868940596831,0.4105347168394043
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1513262949646561,0.15799568128130548,0.0652195208659617,0.07560047346978846,0.10255043479137263
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.18246071072814654,0.11101310889095842,0.1595368588552866,0.04344695388029162,0.07439674905508577
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.18378431358774625,0.30758077455394633,0.18693016296886222,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.17762316416380253
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
