,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
USC_SIkJalpha,,,,,,,,,,,,,,0.07042253521126761,0.07865168539325842,0.4354838709677419,0.2727272727272727,0.6666666666666666,0.06896551724137931,0.04,0.15,1.1,0.75,3.75,11.0,1.0,,0.0,1.0,,1.0,1.0,0.0,0.5,0.3333333333333333,0.2,0.15384615384615385,0.5333333333333333,0.5,0.17647058823529413,0.4411764705882353,0.32142857142857145,0.125,0.4354838709677419,0.3048780487804878,0.042857142857142864,0.25,1.0,4.038461538461538,1.6363636363636365,0.23529411764705882
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.6,1.3333333333333333,2.103448275862069,0.24,0.9,1.0,0.0,1.0,3.0,2.0,,1.0,1.0,,0.0,1.0,0.0,1.0,0.6666666666666666,0.3,0.8461538461538461,0.7333333333333333,0.5555555555555556,0.35294117647058826,0.6470588235294118,0.35714285714285715,0.5,0.7258064516129032,0.6463414634146342,0.5285714285714286,0.4833333333333333,0.4426229508196721,1.9615384615384608,0.15151515151515152,0.14705882352941177
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.4363636363636363,1.0,0.4482758620689655,0.16,0.35,0.9,0.8333333333333334,3.5,12.0,3.0,,1.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.4363636363636363,0.125,0.2413793103448276,0.0,0.1,0.3,0.3333333333333333,1.75,6.0,1.0,,0.0,0.0,,0.0,0.8,0.0,2.0,1.1666666666666667,0.6,0.2307692307692308,0.3333333333333333,0.4444444444444444,0.05882352941176471,0.5294117647058824,0.3928571428571429,0.3125,0.6612903225806451,0.5487804878048781,0.3428571428571429,0.26666666666666666,0.9016393442622952,1.5,0.3333333333333333,0.4411764705882353
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
