,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,,0.07042253521126761,0.07865168539325842,0.4354838709677419,0.2727272727272727,0.6666666666666666,0.06896551724137931,3.3333333333333335
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.6,1.3333333333333333,2.103448275862069,4.166666666666667
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.4363636363636363,1.0,0.4482758620689655,2.5
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.4363636363636363,0.125,0.2413793103448276,3.1666666666666665
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.45,0.07042253521126761,0.3146067415730337,0.25806451612903225,0.16363636363636366,1.0833333333333333,1.3448275862068966,9.333333333333334
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.3333333333333333,0.5757575757575758,0.3,0.05,0.8309859154929577,0.1348314606741573,0.0967741935483871,0.3636363636363637,0.16666666666666666,0.6206896551724138,3.6666666666666665
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.5774647887323944,0.7303370786516854,1.0,0.41818181818181815,0.625,0.034482758620689655,2.6666666666666665
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.07042253521126761,0.4606741573033708,0.5483870967741935,0.8727272727272727,2.5416666666666665,2.1724137931034484,8.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.38028169014084506,0.15730337078651685,0.3870967741935484,0.2909090909090909,0.6666666666666666,0.4827586206896552,3.8333333333333335
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.2676056338028172,0.1348314606741573,0.25806451612903225,0.2545454545454545,0.20833333333333331,0.034482758620689655,1.8333333333333333
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.09859154929577464,0.2247191011235955,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.20833333333333331,0.3103448275862069,1.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
