,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,241.0,133.5,113.5,77.75,31.75,14.5,24.0,53.75,37.75
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,347.5,45.75,71.75,87.5,91.75,63.75,105.75,95.25,75.0
EUFH_ILM_EKF,,,,,,,,,,,208.5,243.25,202.25,177.0,24.5,23.5,13.25,67.0,59.25
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,212.5,96.25,102.5,248.75,128.25,46.25,69.25,22.75,63.0,50.5,19.75,53.75,35.75
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,445.25,227.75,140.25,80.5,44.75,24.0,13.75,16.75,7.25,20.25
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,230.0,14.5,39.0,16.25,45.5,38.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,230.0,227.25,32.5,17.25,98.75,49.25
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,375.25,282.0,557.25,162.0,427.5,17.25
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,151.25,36.0,20.75,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,528.75,86.75,92.25,77.25,41.25,50.0,43.75,51.75,41.25
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,17.0,56.25,56.0
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,50.75,14.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,350.5,520.25,426.5,235.5,51.5,20.75,15.5,37.0,50.25
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,546.5,333.25,286.0,254.5,77.0,17.75,32.75,45.0,79.25
baseline,,,,,,,3446.25,2684.0,2025.75,1379.0,1113.25,643.0,373.5,243.0,74.5,125.25,80.25,87.25,62.75
