,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,,1.7307692307692308,1.2972972972972974,1.2333333333333334,1.492537313432836,1.2,0.18666666666666668,45.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.8582089552238806,0.9545454545454546,0.5733333333333334,102.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,2.880597014925373,3.527272727272728,0.78,57.75
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,2.880597014925373,1.2818181818181815,0.42,51.5
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.15263157894736842,0.04487179487179487,0.18243243243243246,0.2933333333333333,0.2537313432835821,0.19090909090909086,0.44666666666666666,20.25
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.06538461538461539,0.3374485596707819,1.4532710280373833,2.1,0.2243589743589744,0.027027027027027032,0.04666666666666667,0.022388059701492536,0.2,0.36,30.5
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.9294871794871796,1.398648648648649,1.6333333333333333,1.7313432835820894,0.9454545454545454,0.02666666666666667,45.5
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.09615384615384616,0.31756756756756754,0.5133333333333333,0.3582089552238806,0.01818181818181818,0.31333333333333335,48.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.5128205128205128,0.8310810810810809,0.82,0.8208955223880597,0.8727272727272727,0.04666666666666667,44.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.2884615384615383,2.5270270270270268,2.493333333333333,2.492537313432836,0.5818181818181818,0.05333333333333334,55.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,51.25
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.1987179487179487,0.7432432432432432,0.7933333333333333,0.5074626865671642,0.06363636363636363,0.2866666666666667,45.0
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.5272727272727271,0.47333333333333333,36.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
