,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
USC_SIkJalpha,,,,,,,,,,,,,,1.7307692307692308,1.2972972972972974,1.2333333333333334,1.492537313432836,1.2,0.18666666666666668,0.5726495726495726,0.9009900990099008,0.7564102564102564,1.3333333333333333,1.8235294117647056,1.8823529411764706
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.8582089552238806,0.9545454545454546,0.5733333333333334,2.5213675213675213,2.1287128712871293,0.8461538461538461,2.083333333333333,0.7352941176470589,2.6470588235294117
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,2.880597014925373,3.527272727272728,0.78,1.0085470085470083,1.1188118811881191,0.5897435897435898,1.5333333333333334,1.1176470588235294,1.7647058823529411
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,2.880597014925373,1.2818181818181815,0.42,0.7948717948717948,0.8415841584158416,0.2692307692307692,1.05,0.8529411764705882,1.4705882352941178
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.15263157894736842,0.04487179487179487,0.18243243243243248,0.2933333333333333,0.2537313432835821,0.19090909090909086,0.44666666666666666,0.27350427350427353,0.1485148514851485,0.07692307692307693,0.13333333333333333,0.8823529411764706,2.2941176470588234
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.06538461538461539,0.3374485596707819,1.4532710280373833,2.1,0.2243589743589744,0.027027027027027032,0.04666666666666667,0.022388059701492536,0.2,0.36,0.07692307692307693,0.27722772277227725,0.2307692307692308,0.8833333333333333,1.2058823529411764,1.4705882352941178
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.9294871794871796,1.3986486486486491,1.6333333333333333,1.7313432835820894,0.9454545454545454,0.02666666666666667,0.5897435897435898,0.8514851485148515,0.2692307692307692,1.3,1.3529411764705883,1.2352941176470589
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.09615384615384616,0.31756756756756754,0.5133333333333333,0.3582089552238806,0.01818181818181818,0.3133333333333333,0.6752136752136753,0.6534653465346535,0.8461538461538461,1.8833333333333333,3.5882352941176467,4.470588235294118
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.5128205128205128,0.8310810810810809,0.82,0.8208955223880597,0.8727272727272727,0.04666666666666667,0.5384615384615384,0.5742574257425742,0.3717948717948718,1.2333333333333334,1.3823529411764706,2.0588235294117645
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.2884615384615383,2.5270270270270268,2.493333333333333,2.492537313432836,0.5818181818181818,0.05333333333333334,0.9145299145299144,0.504950495049505,0.1794871794871795,1.0333333333333334,0.17647058823529413,0.8235294117647058
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.7863247863247863,,0.5,1.0833333333333333,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,0.38613861386138615,,1.7166666666666666,1.8235294117647056,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.1987179487179487,0.7432432432432432,0.7933333333333333,0.5074626865671642,0.06363636363636363,0.2866666666666667,0.5726495726495726,0.38613861386138615,0.5,1.4,1.8235294117647056,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.5272727272727271,0.4733333333333333,0.26495726495726496,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.5346153846153846,0.8312757201646089,0.9158878504672896,0.8157894736842105,0.6858974358974359,0.6554054054054054,0.46,0.4701492537313433,0.3969465648854962,0.15333333333333332,0.4957264957264957,0.5346534653465347,0.9487179487179488,1.6166666666666667,2.9705882352941178,4.882352941176471
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.4333333333333331,0.5294117647058824,3.588235294117647
