,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
USC_SIkJalpha,,,,,,,,,,,,,,1.7307692307692308,1.2972972972972974,1.2333333333333334,1.492537313432836,1.2,0.18666666666666668,0.5726495726495726,0.9009900990099008,0.7564102564102564,1.3333333333333333,1.8235294117647056,1.8823529411764703,1.5,,0.6666666666666666,0.5,0.8095238095238095,0.8709677419354839,0.55,4.769230769230768,1.2195121951219512,0.3829787234042553,0.7560975609756098
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.8582089552238806,0.9545454545454546,0.5733333333333334,2.5213675213675213,2.1287128712871293,0.8461538461538461,2.083333333333333,0.7352941176470589,2.647058823529412,0.5,,1.0,1.6,1.0,0.3548387096774194,0.875,0.5897435897435898,0.14634146341463414,0.5531914893617021,0.8536585365853658
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,2.880597014925373,3.527272727272728,0.78,1.0085470085470083,1.1188118811881191,0.5897435897435898,1.5333333333333334,1.1176470588235294,1.7647058823529411,3.0,,0.8888888888888888,0.3,0.8095238095238095,0.8064516129032258,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,2.880597014925373,1.2818181818181815,0.42,0.7948717948717948,0.8415841584158416,0.2692307692307692,1.05,0.8529411764705882,1.4705882352941178,1.5,,0.1111111111111111,0.4,0.8095238095238095,0.41935483870967744,69.55,6.307692307692308,0.6097560975609756,0.8085106382978723,0.7073170731707317
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.15263157894736842,0.04487179487179487,0.18243243243243248,0.2933333333333333,0.2537313432835821,0.19090909090909086,0.44666666666666666,0.27350427350427353,0.1485148514851485,0.07692307692307693,0.13333333333333333,0.8823529411764706,2.2941176470588243,2.2857142857142856,,0.4444444444444444,0.3,0.8095238095238095,0.9354838709677421,0.825,0.7435897435897436,0.3414634146341464,0.2978723404255319,0.14634146341463414
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
