,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,0.6073717948717948,0.660238751147842,0.5824682814302191,0.3972809667673716,0.2137404580152672,0.1414141414141414,0.10574018126888217,14.8
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.5317220543806647,0.5,0.6792929292929293,0.012084592145015106,17.85
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3564954682779456,0.08015267175572519,0.20707070707070707,0.4169184290030212,12.7
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3564954682779456,0.3034351145038168,0.030303030303030304,0.2809667673716012,8.65
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.3296475466482377,0.20352564102564105,0.5280073461891643,0.6724336793540946,0.6616314199395771,0.116412213740458,0.010101010101010102,0.2326283987915408,9.25
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.3928896991795807,0.17375366568914954,0.1081967213114754,0.10089841050449204,0.052083333333333336,0.10376492194674013,0.08304498269896192,0.26132930513595165,0.4522900763358778,0.14646464646464646,0.22356495468277945,8.45
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.5200320512820513,0.3654729109274564,0.3725490196078432,0.0,0.0267175572519084,0.08080808080808081,0.0755287009063444,11.35
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.2980769230769231,0.8778696051423324,1.0519031141868511,0.5755287009063444,0.29961832061068705,0.20959595959595959,0.1933534743202417,14.85
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.328525641025641,0.4435261707988981,0.6389850057670127,0.2673716012084592,0.05534351145038168,0.10101010101010101,0.11782477341389729,11.7
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.5088141025641025,0.25068870523415976,0.4579008073817762,0.1540785498489426,0.12786259541984732,0.03787878787878788,0.1027190332326284,10.6
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.03323262839879154,13.0
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.2379807692307692,0.8815426997245179,,,,0.6161616161616161,,13.0
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.267175572519084,0.16666666666666666,0.4984894259818731,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
