,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
USC_SIkJalpha,,,,,,,,,,,,,0.6073717948717948,0.660238751147842,0.5824682814302191,0.3972809667673716,0.2137404580152672,0.1414141414141414,0.10574018126888217,0.32217573221757323,1.0238095238095235,1.3707865168539326,1.6607142857142858,0.01492537313432836,0.5555555555555556,,0.5714285714285714,0.6666666666666666,2.0,0.42857142857142855,0.0625,,1.2,0.2727272727272727,0.4117647058823529
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.5317220543806647,0.5,0.6792929292929293,0.012084592145015106,0.5774058577405857,1.007936507936508,1.3146067415730338,0.3928571428571429,0.6268656716417911,0.46296296296296297,,0.14285714285714285,0.2857142857142857,0.6,0.8571428571428571,0.0625,,2.1,1.3636363636363635,1.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3564954682779456,0.08015267175572519,0.20707070707070707,0.4169184290030212,0.14644351464435146,1.0,1.3370786516853932,1.1428571428571428,0.05970149253731344,0.2407407407407408,,0.42857142857142855,0.14285714285714285,0.8,0.4761904761904762,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3564954682779456,0.3034351145038168,0.030303030303030307,0.2809667673716012,0.19246861924686195,0.31746031746031744,0.5168539325842697,0.6607142857142857,0.2537313432835821,0.46296296296296297,,0.14285714285714285,0.2857142857142857,0.8,0.5714285714285714,0.0,,0.8,0.18181818181818182,0.7058823529411765
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.3296475466482377,0.20352564102564105,0.5280073461891643,0.6724336793540946,0.6616314199395771,0.116412213740458,0.010101010101010102,0.2326283987915408,0.14225941422594146,0.0,0.21348314606741567,0.375,0.19402985074626866,0.3148148148148148,,0.21428571428571427,0.6190476190476191,0.0,0.6666666666666666,0.4375,,0.1,0.09090909090909091,0.6470588235294118
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.3928896991795807,0.17375366568914954,0.1081967213114754,0.10089841050449204,0.052083333333333336,0.10376492194674013,0.08304498269896192,0.26132930513595165,0.4522900763358778,0.14646464646464644,0.22356495468277945,0.20920502092050208,0.42857142857142855,0.4719101123595506,0.5714285714285714,0.5671641791044776,,,,,8.2,0.6666666666666666,0.1875,,0.0,0.0,0.29411764705882354
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.9,0.18181818181818182,0.5294117647058824
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.5200320512820513,0.3654729109274564,0.3725490196078432,0.0,0.0267175572519084,0.08080808080808081,0.0755287009063444,0.03347280334728033,0.5873015873015873,0.8314606741573034,0.9642857142857144,0.22388059701492533,0.46296296296296297,,0.35714285714285715,0.3809523809523809,0.6,0.6666666666666666,0.125,,1.2,0.8181818181818182,0.17647058823529413
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.2980769230769231,0.8778696051423324,1.0519031141868511,0.5755287009063444,0.29961832061068705,0.2095959595959596,0.1933534743202417,0.3263598326359833,0.9761904761904762,1.5842696629213484,2.0,0.08955223880597014,0.5185185185185185,,1.7857142857142858,0.4761904761904762,1.8,0.7619047619047619,0.0,,1.6,0.5454545454545454,0.23529411764705882
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.328525641025641,0.4435261707988981,0.6389850057670127,0.2673716012084592,0.05534351145038168,0.101010101010101,0.11782477341389727,0.06276150627615062,0.6031746031746031,0.9438202247191012,0.9107142857142856,0.19402985074626866,0.5,,0.07142857142857142,0.3333333333333333,1.6,0.42857142857142855,0.0625,,0.8,0.09090909090909091,0.4117647058823529
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.5088141025641025,0.25068870523415976,0.4579008073817762,0.1540785498489426,0.12786259541984732,0.03787878787878788,0.1027190332326284,0.029288702928870293,0.6746031746031746,0.797752808988764,0.8214285714285714,0.01492537313432836,,,0.14285714285714285,0.4761904761904762,1.6,0.2380952380952381,2.4375,,0.5,0.18181818181818182,0.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.033232628398791535,0.17154811715481172,0.9523809523809524,0.9662921348314608,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.2379807692307692,0.8815426997245179,,,,0.6161616161616161,,0.17154811715481172,0.9523809523809524,0.9662921348314608,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.26717557251908397,0.16666666666666666,0.4984894259818731,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.16317228805834094,0.3189149560117302,0.31868852459016395,0.24187975120939875,0.09294871794871797,0.4003673094582185,0.6689734717416378,0.8851963746223565,1.0438931297709924,1.1893939393939394,1.0,1.192468619246862,2.142857142857143,2.7191011235955056,3.1785714285714284,0.7761194029850746,0.5555555555555556,2.055555555555556,3.7142857142857135,1.619047619047619,2.6,0.42857142857142855,0.3125,,0.9,0.5454545454545454,1.6470588235294117
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,1.4831460674157304,0.23214285714285715,0.5223880597014925,0.7407407407407407,,0.6428571428571429,0.14285714285714285,1.0,0.9047619047619048,1.0,,2.7,0.9090909090909091,1.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3125,,1.1,0.45454545454545453,1.0
