,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,,0.6073717948717948,0.660238751147842,0.5824682814302191,0.3972809667673716,0.21374045801526717,0.3025936599423631
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.5317220543806647,0.5,0.9164265129682997
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3564954682779456,0.08015267175572519,0.37752161383285304
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3564954682779456,0.30343511450381677,0.17579250720461095
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.32964754664823775,0.20352564102564102,0.5280073461891643,0.6724336793540946,0.6616314199395771,0.11641221374045801,0.12968299711815562
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.39288969917958066,0.17375366568914957,0.10819672131147541,0.10089841050449205,0.052083333333333336,0.10376492194674013,0.08304498269896193,0.26132930513595165,0.45229007633587787,0.025936599423631124
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.5200320512820513,0.3654729109274564,0.37254901960784315,0.0,0.026717557251908396,0.04899135446685879
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.2980769230769231,0.8778696051423324,1.0519031141868511,0.5755287009063444,0.29961832061068705,0.3804034582132565
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.328525641025641,0.44352617079889806,0.6389850057670127,0.2673716012084592,0.05534351145038168,0.2564841498559078
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.5088141025641025,0.25068870523415976,0.45790080738177624,0.1540785498489426,0.12786259541984732,0.09798270893371758
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.23798076923076922,0.8815426997245179,,,,0.8443804034582133
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.26717557251908397,0.04899135446685879
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
