,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
USC_SIkJalpha,,,,,,,,,,,,,,0.4027072758037225,0.07449856733524356,0.19524752475247525,0.05002382086707957,0.2645562464669305,0.3670387393302692,0.6726094003241491,0.6611570247933884,0.5225,0.2828282828282828,0.5464190981432361,0.327217125382263,0.2897196261682243,,0.2348993288590604,0.5609756097560976,0.3675213675213676,0.6367713004484304,0.0375,1.5327868852459017,1.6715686274509804,1.5657237936772046,2.230326295585413
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.49690328727965705,0.11249293386093838,0.14576493762311227,1.2431118314424636,1.1012396694214877,0.4,0.7693602693602694,0.36074270557029176,0.4923547400611621,0.4392523364485981,,0.6375838926174496,0.7398373983739838,0.9572649572649572,1.0,0.875,0.4562841530054645,0.6421568627450981,0.3860232945091514,0.18426103646833014
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.4130538351595998,0.9739966082532504,1.0433355219960605,0.487034035656402,0.9338842975206612,1.0,0.7474747474747475,0.19363395225464192,0.5351681957186545,0.9579439252336448,,0.785234899328859,0.6585365853658537,0.1452991452991453,0.04035874439461883,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.4130538351595998,0.6133408705483324,1.1103086014445174,0.3314424635332253,0.3739669421487603,0.0325,0.0505050505050505,0.2307692307692308,0.5688073394495413,0.5373831775700935,,4.295302013422819,2.056910569105692,0.1111111111111111,0.4843049327354261,0.08333333333333333,0.6338797814207651,4.25,3.742096505823627,3.2072936660268714
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.8663194444444444,0.4168076706147772,0.4848137535816619,0.6823762376237624,0.21724630776560264,0.02996042962125495,0.20091923834537093,0.14343598055105347,0.5351239669421488,0.29625,0.5656565656565656,0.4668435013262601,0.5626911314984709,0.2429906542056075,,0.03355704697986577,0.4878048780487805,0.4957264957264957,0.7219730941704036,0.5916666666666667,0.7868852459016393,0.4215686274509804,0.41098169717138106,0.28982725527831094
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.6523809523809524,0.0720771850170261,0.6106382978723405,0.4565972222222222,0.18274111675126906,0.013753581661891116,0.024554455445544555,0.17913292043830395,0.2724703222159412,2.045305318450427,0.07293354943273905,0.3088842975206612,0.23,0.07575757575757576,0.15915119363395225,0.908256880733945,,,,,0.6068376068376068,0.5336322869955157,0.3083333333333333,0.6885245901639344,0.2867647058823529,0.7687188019966722,0.4472168905950096
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.770833333333333,4.4016393442622945,6.916666666666668,0.043261231281198013,0.02495201535508637
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.14890016920473773,0.4063037249283668,0.5001980198019802,1.4783230109575989,0.40079140757490106,0.050558108995403805,1.287682333873582,0.5051652892561983,0.03125,0.11616161616161615,0.26525198938992045,0.6788990825688074,0.5467289719626168,,0.4093959731543624,0.5609756097560976,0.6752136752136753,0.6278026905829597,0.675,2.800546448087432,9.269607843137257,0.7387687188019967,0.11516314779270634
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.19063733784545966,0.4097421203438396,0.6257425742574257,0.08670795616960457,0.3374788015828151,0.07485226526592252,0.8614262560777958,1.293388429752066,1.265,1.3855218855218856,1.6949602122015914,0.4801223241590214,0.2429906542056075,,0.5637583892617449,0.3414634146341464,0.06837606837606837,0.5515695067264574,0.6416666666666667,0.76775956284153,0.8063725490196079,0.497504159733777,0.2456813819577735
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.02256063169768753,0.0,0.41227722772277225,0.6107670319199618,0.5494629734313171,0.4924491135915955,0.7325769854132901,0.6704545454545454,0.3625,0.4764309764309764,0.5331564986737399,0.4403669724770641,0.19158878504672894,,0.1879194630872484,0.11382113821138212,0.4188034188034188,0.5560538116591929,0.3666666666666665,0.6885245901639344,1.678921568627451,0.04991680532445923,0.18042226487523993
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.38917089678511,0.5707736389684813,0.04831683168316832,1.0462124821343497,1.1656302996042962,0.6106369008535785,1.8670988654781202,1.3285123966942152,1.105,0.6464646464646465,0.5198938992042439,0.40061162079510704,,,,0.4390243902439024,0.6666666666666666,0.7219730941704036,1.825,3.8797814207650254,9.218137254901961,2.883527454242929,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,1.1393841166936791,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,0.6911157024793388,0.805,0.5925925925925926,,0.6452599388379205,,,,,,,,,,,
