,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,2015.0,112.0,142.0,31.0,61.0,34.0,93.0,9.0,267.0,215.0,,47.0,54.0,25.0,38.0,81.0,118.0,277.0,66.0,37.0,383.0,221.0,330.0,173.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,306.0,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,357.0,1311.0,156.0,560.0,,,460.0,126.0,100.0,84.0,3.0,34.0,65.0,,76.0,22.0,34.0,226.0,23.0,395.0,336.0,198.0,382.0,458.0,531.0,179.0,64.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,282.0,1339.0,194.0,1028.0,557.0,20.0,145.0,211.0,56.0,201.0,91.0,89.0,106.0,,184.0,89.0,26.0,49.0,67.0,24.0,78.0,108.0,20.0,532.0,372.0,120.0,137.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,15.0,65.0,30641.0,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,167.0,1479.0,295.0,6098.0,272.0,147.0,374.0,318.0,182.0,133.0,125.0,,85.0,,170.0,27.0,22.0,77.0,139.0,5.0,264.0,101.0,98.0,473.0,333.0,28.0,20.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,1054.0,1348.0,252.0,101.0,16.0,219.0,99.0,159.0,223.0,435.0,383.0,74.0,109.0,,295.0,39.0,24.0,21.0,31.0,153.0,232.0,68.0,105.0,217.0,342.0,408.0,768.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.0,144.0,283.0,178.0,233.0,,354.0,63.0,70.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,92.0,236.0,388.0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,930.0,163.0,724.0,126.0,63.0,1493.0,183.0,646.0,60.0,171.0,213.0,5.0,0.0,152.0,32.0,62.0,,,,,5.0,34.0,241.0,120.0,289.0,210.0,4.0,305.0,274.0,242.0,346.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
