,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,2015.0,112.0,142.0,31.0,61.0,34.0,93.0,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,306.0,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,357.0,1311.0,156.0,560.0,,,460.0,126.0,100.0,84.0,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,282.0,1339.0,194.0,1028.0,557.0,20.0,145.0,211.0,56.0,201.0,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,15.0,65.0,30641.0,
EUFH_ILM_EKF,,,,,,,,,,,,167.0,1479.0,295.0,6098.0,272.0,147.0,374.0,318.0,182.0,133.0,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,1054.0,1348.0,252.0,101.0,16.0,219.0,99.0,159.0,223.0,435.0,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,92.0,236.0,388.0,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,930.0,163.0,724.0,126.0,63.0,1493.0,183.0,646.0,60.0,171.0,213.0,5.0,0.0,152.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,640.0,1386.0,148.0,1763.0,122.0,97.0,98.0,56.0,41.0,5308.0,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,187.0,277.0,1408.0,184.0,292.0,86.0,281.0,463.0,330.0,100.0,169.0,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,1344.0,1382.0,149.0,,,,538.0,15.0,65.0,30641.0,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,55.0,546.0,437.0,550.0,437.0,521.0,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,167.0,974.0,13.0,51.0,547.0,145.0,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,115.0,335.0,
baseline,,,,,,,,713.0,1320.0,358.0,921.0,1344.0,980.0,36.0,1470.0,35.0,20.0,28.0,34.0,78.0,295.0,547.0
