,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,0.06790123456790123,0.14285714285714285,0.1787709497206704,0.0049261083743842365,0.06578947368421052,0.125,0.055,0.1411042944785276,0.07801418439716312,0.46875,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.0,0.02631578947368421,0.21153846153846154,0.0,0.1165644171779141,0.10638297872340426,0.07291666666666667,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.07881773399014777,0.05701754385964913,0.08653846153846154,0.07,0.049079754601226995,0.014184397163120567,0.14583333333333334,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.07881773399014777,0.18421052631578946,0.04807692307692308,0.04,0.024539877300613498,0.03546099290780142,0.08333333333333333,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.07389162561576355,0.17105263157894735,0.15384615384615385,0.025,0.09202453987730061,0.1276595744680851,0.0,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.07692307692307693,0.13580246913580246,0.15816326530612246,0.12290502793296088,0.07881773399014777,0.11403508771929825,0.05288461538461538,0.07,0.1411042944785276,0.09219858156028368,0.25,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2537313432835821,0.06358381502890173,0.005882352941176471,0.1346153846153846,0.018518518518518517,0.2397959183673469,0.0782122905027933,0.0,0.21929824561403508,0.038461538461538464,0.06,0.11042944785276074,0.05673758865248227,0.11458333333333333,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.3877551020408163,0.12849162011173185,0.04433497536945813,,0.40384615384615385,0.195,0.15950920245398773,,0.1875,
EUFH_Imperial_RtI0,,,,,,,,,,,,0.3622448979591837,0.0335195530726257,0.12807881773399016,,0.2644230769230769,0.085,0.10429447852760736,,0.11458333333333333,
EUFH_Imperial_DeCa,,,,,,,,,,,,0.2755102040816326,0.0111731843575419,0.024630541871921183,,0.04326923076923077,0.05,0.09202453987730061,,0.0625,
EUFH_ILM_EKF,,,,,,,,,,,0.006172839506172839,0.061224489795918366,0.2458100558659217,0.059113300492610835,0.05263157894736842,0.11057692307692307,0.06,0.17791411042944785,0.03546099290780142,0.28125,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.2777777777777778,0.29081632653061223,0.0335195530726257,0.0,0.11403508771929825,0.1201923076923077,0.07,0.12269938650306748,0.028368794326241134,0.4166666666666667,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.037037037037037035,0.1173469387755102,0.16759776536312848,0.029556650246305417,0.09649122807017543,0.05288461538461538,0.02,0.10429447852760736,0.0425531914893617,0.2708333333333333,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.2962962962962963,0.07142857142857142,0.26256983240223464,0.1477832512315271,0.05263157894736842,0.04807692307692308,0.02,0.012269938650306749,0.07801418439716312,0.23958333333333334,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.05,0.07975460122699386,0.10638297872340426,0.2708333333333333,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.22699386503067484,0.05673758865248227,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.04938271604938271,0.15306122448979592,,,,0.18269230769230768,,0.12883435582822086,0.07801418439716312,0.2708333333333333,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.11842105263157895,0.19230769230769232,0.32,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.12883435582822086,0.07801418439716312,0.23958333333333334,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.19148936170212766,0.4375,
