,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
USC_SIkJalpha,,,,,,,,,,,0.06790123456790123,0.14285714285714285,0.1787709497206704,0.0049261083743842365,0.06578947368421052,0.125,0.055,0.1411042944785276,0.07801418439716312,0.46875,0.3380281690140845,0.2352941176470588,0.022727272727272728,,0.25925925925925924,0.2,0.5,0.35714285714285715,1.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.0,0.02631578947368421,0.21153846153846154,0.0,0.1165644171779141,0.10638297872340426,0.07291666666666667,0.014084507042253518,0.09803921568627452,0.25,,0.7777777777777778,0.1,1.2,0.35714285714285715,1.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.07881773399014777,0.05701754385964913,0.08653846153846154,0.07,0.049079754601227016,0.014184397163120569,0.14583333333333334,0.0,0.0392156862745098,0.2272727272727273,,0.2962962962962963,0.35,0.1,0.5,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.07881773399014777,0.18421052631578946,0.04807692307692308,0.04,0.024539877300613498,0.03546099290780142,0.08333333333333333,0.028169014084507043,0.0196078431372549,0.1590909090909091,,0.3333333333333333,0.35,0.0,0.42857142857142855,0.8
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.07389162561576355,0.17105263157894735,0.15384615384615385,0.025,0.0920245398773006,0.1276595744680851,0.0,0.2535211267605634,0.0196078431372549,0.06818181818181818,,0.3703703703703704,0.2,0.6,0.35714285714285715,0.4
EUFH_RobertWalraven_ESG,,,,,,,,,,0.07692307692307693,0.13580246913580246,0.15816326530612246,0.12290502793296088,0.07881773399014777,0.11403508771929825,0.052884615384615384,0.07,0.1411042944785276,0.09219858156028367,0.25,0.35211267605633795,0.05882352941176471,0.18181818181818185,,0.5185185185185185,0.6,0.5,0.7142857142857143,1.2
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
