,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,39.5,47.25,46.25,26.75,96.0,83.75,56.75,51.0,71.25,54.25,50.25,40.75,4.25,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,71.25,113.0,108.0,66.25,89.0,303.0,34.25,77.25,150.75,99.5,85.25,74.25,3.25,
EUFH_ILM_EKF,,,,,,,,,,,41.75,36.5,19.25,53.25,154.25,126.5,125.5,110.0,84.75,53.0,32.25,18.0,6.25,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,21.75,7.25,9.5,24.0,64.0,83.25,73.25,13.75,40.0,18.25,13.25,30.0,33.0,23.25,12.25,7.25,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,104.0,123.5,130.5,15.25,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,23.5,68.25,82.25,112.0,146.5,68.25,10.5,13.25,31.75,90.25,92.0,92.25,47.5,8.5,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,18.25,143.5,152.25,35.25,23.5,60.25,37.0,29.0,32.0,10.25,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,18.25,40.25,70.75,48.0,66.0,92.5,75.5,52.5,36.75,7.5,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,47.75,43.5,49.25,22.75,34.0,34.75,33.5,30.5,41.5,6.25,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,228.0,27.5,56.0,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,39.0,29.75,,,,,,38.25,51.5,32.25,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,84.0,38.25,51.5,32.25,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,25.0,16.25,54.5,111.75,138.25,49.0,125.25,32.0,37.5,12.75,12.75,7.5,7.5,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,12.5,35.25,36.25,22.0,81.5,77.0,72.75,91.5,87.75,67.25,48.0,30.5,14.25,
baseline,,,,,,,40.25,62.25,37.75,14.75,36.0,65.75,109.5,116.75,111.25,44.75,37.0,37.5,97.0,130.0,127.75,123.5,62.25,38.25
