,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,,,,0.8181818181818182,0.5454545454545454,0.625,0.2,0.0,0.2272727272727273,0.9166666666666666,3.2857142857142856,14.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,1.0,0.3,0.2272727272727273,1.5833333333333333,1.2857142857142858,12.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.1,0.7,0.2272727272727273,2.0,2.142857142857143,17.0
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.1,0.3,0.2272727272727273,1.5,1.7142857142857142,11.0
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,1.0,0.9090909090909092,0.8181818181818182,0.9375,0.5,0.6,0.5454545454545454,0.16666666666666666,0.14285714285714285,10.0
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,6.0,0.3333333333333333,0.25,0.125,1.0,0.5454545454545454,0.8125,0.5,0.3,0.6363636363636364,0.0,0.5714285714285714,12.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,1.0,0.2727272727272727,0.0625,0.6,0.7,0.09090909090909093,1.1666666666666667,4.142857142857143,21.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,1.0,0.9090909090909092,0.9375,0.7,0.7,0.045454545454545456,0.16666666666666666,0.8571428571428571,12.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.18181818181818185,1.5454545454545454,0.625,0.3,0.1,0.2727272727272727,1.0,1.8571428571428572,13.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.7272727272727273,0.3636363636363637,0.625,0.4,1.0,0.045454545454545456,2.25,2.4285714285714284,8.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.3636363636363637,8.636363636363637,,,,0.2727272727272727,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,13.0,0.5,1.25,0.75,0.9090909090909092,0.4545454545454545,0.75,0.2,0.35714285714285715,0.5,0.3333333333333333,0.42857142857142855,13.0
