,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
USC_SIkJalpha,,,,,,,,,,,,,,0.8181818181818182,0.5454545454545454,0.625,0.2,0.0,0.2272727272727273,0.9166666666666666,3.2857142857142856,1.1428571428571428,2.6666666666666665,0.6666666666666666,0.5,,,0.3333333333333333,0.25,0.7333333333333333,1.0,0.10526315789473684,0.2222222222222222,0.6666666666666666,0.3,0.375,0.4666666666666667,0.16666666666666666,0.6666666666666666,2.5,0.16666666666666666,0.5,0.14285714285714285,0.6666666666666666
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,1.0,0.3,0.2272727272727273,1.5833333333333333,1.2857142857142858,0.8571428571428571,4.0,0.8888888888888888,0.5,,,0.3333333333333333,1.0,1.0,0.95,1.0,0.5,0.2380952380952381,0.15,0.125,0.26666666666666666,1.6666666666666667,0.3333333333333333,4.0,0.5,1.0,0.8571428571428571,1.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.1,0.7,0.2272727272727273,2.0,2.142857142857143,1.5714285714285714,4.0,0.2222222222222222,1.0,,,0.6666666666666666,0.5,0.6666666666666666,0.2,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.1,0.3,0.2272727272727273,1.5,1.7142857142857142,0.7142857142857143,2.333333333333333,0.4444444444444444,0.5,,,0.6666666666666666,0.5,0.4,5.7,3.5263157894736836,0.5,0.09523809523809523,0.4,0.4375,0.4,0.5,0.6666666666666666,2.5,0.3333333333333333,0.5,0.42857142857142855,0.8333333333333334
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,1.0,0.9090909090909092,0.8181818181818182,0.9375,0.5,0.6,0.5454545454545454,0.16666666666666666,0.14285714285714285,0.5714285714285714,4.333333333333333,0.4444444444444444,0.0,,,1.0,0.5,0.9333333333333332,0.95,0.9473684210526316,0.7222222222222222,0.3809523809523809,0.4,0.125,0.2,1.3333333333333333,0.2222222222222222,5.0,0.3333333333333333,1.0,1.0,1.0
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,6.0,0.3333333333333333,0.25,0.125,1.0,0.5454545454545454,0.8125,0.5,0.3,0.6363636363636364,0.0,0.5714285714285714,0.8571428571428571,4.0,0.4444444444444444,6.0,,,,,0.8,0.85,0.9473684210526316,0.8888888888888888,0.7142857142857143,0.5,0.0625,0.13333333333333333,2.333333333333333,0.05555555555555555,8.0,2.0,2.0,0.42857142857142855,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1052631578947367,0.2222222222222222,0.09523809523809523,0.35,0.5625,,0.3333333333333333,0.5555555555555556,2.0,0.0,0.0,0.5714285714285714,0.5
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,1.0,0.2727272727272727,0.0625,0.6,0.7,0.09090909090909093,1.1666666666666667,4.142857142857143,2.142857142857143,3.6666666666666665,0.4444444444444444,0.0,,,0.8333333333333334,0.75,0.9333333333333332,0.6,6.105263157894738,4.611111111111111,3.571428571428572,1.1,0.0625,0.3333333333333333,0.3333333333333333,0.6111111111111112,2.5,0.0,0.25,0.14285714285714285,0.6666666666666666
