,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,,0.07014028056112225,0.16688396349413298,0.032308170239204716,0.1416636396658191,0.18891257995735608,0.20825049701789264,0.2606863335340157,0.3929875821767714,0.5972477064220183,0.48056537102473496,0.9063829787234042
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.3105702869596804,0.3799573560767591,0.6848906560636183,0.3028296207104154,0.4733382030679328,0.25045871559633026,0.06949352179034157,0.02127659574468085
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.18597893207410104,0.3501066098081023,0.13518886679920478,0.3642384105960265,0.19357195032870708,0.04862385321100918,0.160188457008245,0.24680851063829787
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.18597893207410104,0.19829424307036247,0.04473161033797217,0.06923540036122817,0.02702702702702703,0.011009174311926606,0.06007067137809187,0.20425531914893616
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.5012676566461427,0.4545758183032732,0.23402868318122555,0.17520969245107176,0.0036324010170722854,0.3164179104477612,0.4671968190854871,0.5015051173991572,0.06866325785244703,0.1853211009174312,0.08480565371024736,0.3659574468085106
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.1256803562592776,0.08112023177209078,0.2453321754233609,0.17348786671495836,0.1449565798263193,0.3966753585397653,0.1643367505436471,0.06066109698510715,0.07803837953091684,0.012922465208747515,0.08127633955448525,0.053323593864134405,0.044036697247706424,0.04004711425206125,0.1148936170212766
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.1432865731462926,0.15123859191655806,0.015532774153463809,0.16781692698873954,0.14968017057569294,0.01143141153081511,0.19927754364840453,0.2293644996347699,0.344954128440367,0.25559481743227325,0.5297872340425532
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5026720106880428,0.2337027379400261,0.08822615719167444,0.43407192154013796,0.6656716417910448,0.8091451292246521,0.7621914509331728,0.38349159970781593,0.26880733944954127,0.45936395759717313,1.174468085106383
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
