,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,,0.07014028056112225,0.16688396349413298,0.03230817023920472,0.1416636396658191,0.18891257995735608,0.36114221724524076
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.31057028695968036,0.37995735607675907,0.8980963045912654
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.185978932074101,0.3501066098081023,0.2788353863381859
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.185978932074101,0.19829424307036247,0.1769316909294513
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.5012676566461427,0.4545758183032732,0.23402868318122555,0.17520969245107176,0.003632401017072285,0.3164179104477612,0.6528555431131019
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.1256803562592776,0.08112023177209078,0.24533217542336083,0.17348786671495836,0.1449565798263193,0.3966753585397653,0.1643367505436471,0.06066109698510715,0.07803837953091684,0.11198208286674133
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.1432865731462926,0.15123859191655803,0.015532774153463809,0.16781692698873957,0.14968017057569297,0.13941769316909294
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5026720106880428,0.23370273794002608,0.08822615719167444,0.434071921540138,0.6656716417910448,1.0380739081746921
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.165998663994656,0.027053455019556714,0.08729419074246661,0.15110788231020705,0.18848614072494668,0.32754759238521836
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.19071476285905142,0.22816166883963493,0.061199130164647404,0.04358881220486742,0.005543710021321962,0.027995520716685332
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.20541082164328658,0.22327249022164278,0.5688101894998446,0.19324373410824555,0.20298507462686566,0.5666293393057111
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.13816631130063967,0.07838745800671892
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
