,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,,,0.07014028056112225,0.16688396349413298,0.032308170239204716,0.1416636396658191,0.18891257995735608,0.20825049701789264,0.2606863335340157,0.3929875821767714,0.5972477064220183,16.458333333333332
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.3105702869596804,0.3799573560767591,0.6848906560636183,0.3028296207104154,0.4733382030679328,0.25045871559633026,11.61111111111111
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.18597893207410104,0.3501066098081023,0.13518886679920478,0.3642384105960265,0.19357195032870708,0.04862385321100918,12.680555555555555
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.18597893207410104,0.19829424307036247,0.04473161033797217,0.06923540036122817,0.02702702702702703,0.011009174311926606,11.5
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.5012676566461427,0.4545758183032732,0.23402868318122555,0.17520969245107176,0.0036324010170722854,0.3164179104477612,0.4671968190854871,0.5015051173991572,0.06866325785244703,0.1853211009174312,9.791666666666666
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.1256803562592776,0.08112023177209078,0.2453321754233609,0.17348786671495836,0.1449565798263193,0.3966753585397653,0.1643367505436471,0.06066109698510715,0.07803837953091684,0.012922465208747515,0.08127633955448525,0.053323593864134405,0.044036697247706424,11.26388888888889
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.1432865731462926,0.15123859191655806,0.015532774153463809,0.16781692698873954,0.14968017057569294,0.01143141153081511,0.19927754364840453,0.2293644996347699,0.344954128440367,13.805555555555555
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5026720106880428,0.2337027379400261,0.08822615719167444,0.434071921540138,0.6656716417910448,0.8091451292246521,0.7621914509331728,0.38349159970781593,0.26880733944954127,16.208333333333332
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.165998663994656,0.027053455019556714,0.08729419074246661,0.15110788231020705,0.18848614072494668,0.17842942345924453,0.1884406983744732,0.24397370343316288,0.25412844036697246,13.51388888888889
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.19071476285905145,0.2281616688396349,0.06119913016464741,0.04358881220486742,0.005543710021321962,0.0874751491053678,0.30102347983142685,0.34112490869247625,0.4669724770642202,12.73611111111111
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.22275737507525584,0.3776479181884587,0.48623853211009177,14.777777777777779
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.20541082164328656,0.2232724902216428,0.5688101894998446,0.19324373410824555,0.20298507462686569,0.3906560636182903,0.3178807947019868,0.3776479181884587,0.48623853211009177,14.777777777777779
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.13816631130063967,0.18190854870775347,0.13606261288380495,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.3478476001979218,0.1361661033317238,0.07511940946591403,0.26801883375588553,0.3082832331329325,0.24934810951760106,0.14228021124572848,0.08754086451144208,0.320682302771855,0.5999005964214712,0.6574352799518363,0.7129291453615778,0.8458715596330275,22.069444444444443
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,14.625
