,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,50.25,78.75,80.75,73.75,75.25,21.75,39.0,27.25,18.25,50.25,28.5,22.75,22.0
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,5.25,41.0,54.75,33.5,13.0,22.5,47.5,34.75,34.5,69.75,77.75,47.5,20.0
EUFH_ILM_EKF,,,,,,,,,,,86.25,134.75,154.75,145.5,68.75,12.25,40.25,41.5,14.0,52.5,32.5,12.0,13.5
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,68.75,55.0,196.75,279.0,26.25,6.0,6.5,6.75,17.0,22.25,11.75,16.5,12.75,37.25,30.0,15.5,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,63.25,9.25,41.25,22.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,36.5,4.5,18.25,22.75,20.5,20.0,39.5,28.25,20.0,21.25,4.0,16.0,24.75,26.75
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,261.0,102.5,58.5,59.5,48.5,13.25,43.5,19.25,16.0,19.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,261.0,314.25,110.5,77.5,66.0,26.25,61.75,20.25,18.5,31.75
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,69.75,53.0,49.0,180.0,134.5,41.5,102.75,12.25,23.0,12.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,136.5,85.0,33.25,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,16.5,73.5,81.5,37.5,17.0,29.0,31.5,19.5,24.25,56.0,32.25,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,56.25,,24.25,46.75,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,19.5,,65.5,32.25,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,158.5,246.0,246.0,241.25,68.75,24.25,65.75,25.0,8.75,43.75,6.0,10.5,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,192.5,138.25,116.5,131.25,95.25,45.0,49.5,51.75,41.25,61.0,47.0,24.25,22.75
baseline,,,,,,,60.5,131.75,145.0,118.25,62.25,68.0,58.0,50.0,42.25,31.75,42.0,30.25,40.5,68.0,66.75,52.75,46.75
