,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,0.009836065573770493,0.2045611610228058,0.2371794871794872,0.12213039485766758,0.14417531718569782,0.14501510574018128,0.04389312977099236,0.1717171717171717,0.09969788519637462,0.25523012552301255,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.07897153351698806,0.10149942329873124,0.16163141993957705,0.03816793893129771,0.1111111111111111,0.02416918429003021,0.14225941422594143,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.07254361799816346,0.03344867358708189,0.03625377643504532,0.21183206106870228,0.03535353535353535,1.0,0.0794979079497908,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.07254361799816346,0.13494809688581316,0.019637462235649543,0.1183206106870229,0.08080808080808081,0.12386706948640483,0.012552301255230125,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.09550045913682276,0.00922722029988466,0.04380664652567976,0.3148854961832061,0.03535353535353535,0.1540785498489426,0.10460251046025104,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2111436950146628,0.05573770491803279,0.1161022805805114,0.2467948717948718,0.1285583103764922,0.04382929642445214,0.039274924471299086,0.05725190839694656,0.015151515151515152,0.2084592145015106,0.1087866108786611,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.13670613562970935,0.02406159769008662,0.11941659070191432,0.03812316715542522,0.1239344262295082,0.09606081548030407,0.04407051282051282,0.0945821854912764,0.209919261822376,0.03172205438066465,0.0916030534351145,0.07323232323232323,0.1027190332326284,0.0502092050209205,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.17553559087767795,0.1330128205128205,0.006427915518824609,,0.04682779456193353,0.1049618320610687,0.0707070707070707,,0.14225941422594143,
EUFH_Imperial_RtI0,,,,,,,,,,,,0.0442294402211472,0.06971153846153846,0.07621671258034894,,0.2175226586102719,0.22137404580152673,0.05555555555555555,,0.3054393305439331,
EUFH_Imperial_DeCa,,,,,,,,,,,,0.0414651002073255,0.008012820512820512,0.17722681359044995,,0.17220543806646527,0.04007633587786259,0.11616161616161616,,0.0041841004184100415,
EUFH_ILM_EKF,,,,,,,,,,,0.013114754098360656,0.07118175535590877,0.125,0.02295684113865932,0.03344867358708189,0.015105740181268885,0.026717557251908396,0.04040404040404041,0.0634441087613293,0.0794979079497908,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.09442622950819672,0.14581893572909468,0.28044871794871795,0.11570247933884298,0.06228373702422145,0.06948640483383686,0.04580152671755725,0.09595959595959595,0.027190332326283987,0.200836820083682,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.0052459016393442606,0.0663441603317208,0.1818910256410257,0.013774104683195593,0.00922722029988466,0.02870090634441088,0.08015267175572519,0.005050505050505051,0.09667673716012085,0.09623430962343096,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.03540983606557377,0.029716655148583283,0.07612179487179488,0.09641873278236916,0.0196078431372549,0.010574018126888218,0.02099236641221374,0.05808080808080808,0.012084592145015106,0.08368200836820083,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.04580152671755725,0.022727272727272728,0.00906344410876133,0.1087866108786611,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.0419672131147541,0.14720110573600553,,,,0.1661631419939577,,0.022727272727272728,0.00906344410876133,0.1087866108786611,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.24682814302191464,0.13746223564954682,0.28053435114503816,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.025252525252525252,0.24169184290030213,0.09623430962343096,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.00906344410876133,0.29707112970711297,
