,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
USC_SIkJalpha,,,,,,,,,,,0.009836065573770493,0.2045611610228058,0.2371794871794872,0.12213039485766758,0.14417531718569782,0.14501510574018128,0.04389312977099236,0.1717171717171717,0.09969788519637462,0.2552301255230125,0.9047619047619048,0.39325842696629215,0.5,,0.3703703703703704,1.3888888888888888,0.9285714285714286,0.3333333333333333,1.6,0.2857142857142857,0.3125,,0.1,0.2727272727272727,0.5294117647058824,1.6,0.42857142857142855,0.375,0.3043478260869565,0.04,0.5454545454545454,0.225,0.3188405797101449,0.421875,0.3253012048192771,0.2556053811659193,0.047038327526132406
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.07897153351698806,0.10149942329873124,0.16163141993957705,0.03816793893129771,0.1111111111111111,0.024169184290030208,0.14225941422594146,0.2698412698412698,0.2247191011235955,0.03571428571428571,,0.1851851851851852,1.8333333333333333,0.35714285714285715,0.6190476190476191,2.6,0.8571428571428571,0.625,,0.9,0.2727272727272727,0.4117647058823529,3.2,0.42857142857142855,0.5625,0.17391304347826084,0.12,0.4545454545454545,0.4,0.2898550724637681,0.359375,0.12048192771084337,0.09865470852017937,0.06097560975609756
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.07254361799816346,0.03344867358708189,0.03625377643504532,0.21183206106870228,0.03535353535353535,1.0,0.0794979079497908,0.4761904761904762,0.21348314606741567,0.3035714285714285,,0.3703703703703704,0.7777777777777778,0.2857142857142857,0.42857142857142855,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.07254361799816346,0.13494809688581316,0.019637462235649543,0.1183206106870229,0.08080808080808081,0.12386706948640484,0.012552301255230124,0.3809523809523809,0.19101123595505606,0.16071428571428573,,0.3888888888888889,0.6666666666666666,0.2857142857142857,0.3809523809523809,1.8,0.4761904761904762,0.0625,,0.3,0.3636363636363637,0.5294117647058824,1.4,0.42857142857142855,0.375,0.3043478260869565,0.04,0.3181818181818182,0.275,0.2753623188405797,0.2265625,0.18473895582329317,0.07399103139013453,0.17770034843205576
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.09550045913682276,0.00922722029988466,0.04380664652567976,0.3148854961832061,0.03535353535353535,0.1540785498489426,0.10460251046025104,0.3333333333333333,0.5955056179775281,0.19642857142857145,,0.05555555555555555,1.7222222222222223,0.35714285714285715,0.2857142857142857,6.8,0.42857142857142855,1.5,,0.1,0.9090909090909092,0.5882352941176471,2.8,0.42857142857142855,1.0,0.21739130434782608,0.28,0.4090909090909091,0.15,0.0,0.3515625,0.30120481927710846,0.28475336322869954,0.07665505226480836
