,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.009836065573770493,0.2045611610228058,0.23717948717948717,0.12213039485766758,0.14417531718569782,0.14501510574018128,0.04389312977099236,0.3371757925072046
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.07897153351698806,0.10149942329873125,0.16163141993957703,0.03816793893129771,0.2680115273775216
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.07254361799816346,0.03344867358708189,0.03625377643504532,0.21183206106870228,0.10086455331412104
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.07254361799816346,0.13494809688581316,0.019637462235649546,0.1183206106870229,0.04899135446685879
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.09550045913682277,0.00922722029988466,0.04380664652567976,0.3148854961832061,0.18155619596541786
EUFH_RobertWalraven_ESG,,,,,,,,,,0.21114369501466276,0.05573770491803279,0.1161022805805114,0.2467948717948718,0.1285583103764922,0.04382929642445214,0.03927492447129909,0.05725190839694656,0.1239193083573487
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.13670613562970937,0.02406159769008662,0.11941659070191431,0.03812316715542522,0.12393442622950819,0.09606081548030408,0.044070512820512824,0.0945821854912764,0.209919261822376,0.03172205438066465,0.0916030534351145,0.05763688760806916
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.17553559087767795,0.1330128205128205,0.006427915518824609,,0.04682779456193353,0.1049618320610687,0.06051873198847262
EUFH_Imperial_RtI0,,,,,,,,,,,,0.0442294402211472,0.06971153846153846,0.07621671258034894,,0.2175226586102719,0.22137404580152673,0.07780979827089338
EUFH_Imperial_DeCa,,,,,,,,,,,,0.0414651002073255,0.008012820512820512,0.17722681359044995,,0.17220543806646527,0.04007633587786259,0.008645533141210375
EUFH_ILM_EKF,,,,,,,,,,,0.013114754098360656,0.07118175535590877,0.125,0.02295684113865932,0.03344867358708189,0.015105740181268883,0.026717557251908396,0.1873198847262248
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.09442622950819672,0.14581893572909468,0.28044871794871795,0.11570247933884298,0.06228373702422145,0.06948640483383686,0.04580152671755725,0.2507204610951009
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.005245901639344262,0.0663441603317208,0.18189102564102563,0.013774104683195593,0.00922722029988466,0.028700906344410877,0.08015267175572519,0.14697406340057637
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.03540983606557377,0.029716655148583276,0.07612179487179487,0.09641873278236915,0.0196078431372549,0.010574018126888218,0.02099236641221374,0.07492795389048991
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.04580152671755725,0.16714697406340057
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.0419672131147541,0.14720110573600553,,,,0.1661631419939577,,0.16714697406340057
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.24682814302191464,0.13746223564954682,0.28053435114503816,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.17002881844380405
