,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,103.0,191.0,172.0,66.0,103.0,61.0,11.0,24.0,12.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,20.0,64.0,66.0,22.0,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,121.0,109.0,122.0,94.0,87.0,5.0,15.0,63.0,45.0,9.0,0.0,6.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,54.0,7.0,98.0,64.0,107.0,54.0,66.0,74.0,66.0,35.0,22.0,2.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,119.0,37.0,,,7.0
EUFH_ILM_EKF,,,,,,,,,,,,,,35.0,65.0,131.0,106.0,154.0,60.0,66.0,69.0,52.0,27.0,22.0,5.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,129.0,106.0,2.0,48.0,122.0,143.0,127.0,92.0,74.0,85.0,69.0,30.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,79.0,30.0,11.0,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,47.0,24.0,31.0,15.0,70.0,110.0,0.0,9.0,39.0,5.0,69.0,67.0,36.0,2.0,3.0,18.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,11.0,5.0,49.0,41.0,95.0,48.0,46.0,68.0,49.0,25.0,21.0,4.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,70.0,77.0,69.0,58.0,83.0,67.0,55.0,79.0,47.0,27.0,5.0,27.0,14.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,5.0,24.0,,,,110.0,,91.0,51.0,22.0,,7.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,58.0,34.0,45.0,21.0,14.0,27.0,1.0,6.0,10.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,58.0,169.0,44.0,14.0,56.0,59.0,25.0,16.0,1.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,135.0,39.0,23.0,9.0,47.0,66.0,12.0,21.0,30.0,87.0,112.0,129.0,112.0,97.0,76.0,45.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,71.0,29.0,4.0
