,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,67.0,30.0,65.0,243.0,152.0,37.0,76.0,31.0,48.0,13.0,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,255.0,188.0,17.0,53.0,54.0,7.0,77.0,94.0,55.0,40.0,33.0,53.0,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,38.0,28.0,40.0,28.0,13.0,0.0,72.0,18.0,2.0,15.0,1.0,34.0,31.0,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,121.0,52.0,7.0,77.0,50.0,60.0,113.0,35.0,14.0,33.0,20.0,43.0,26.0,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,66.0,85.0,121.0,85.0,41.0,76.0,47.0,178.0,109.0,90.0,103.0,142.0,280.0,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,44.0,63.0,77.0,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,84.0,103.0,112.0,15.0,73.0,33.0,46.0,34.0,73.0,9.0,45.0,55.0,32.0,22.0,41.0,61.0,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,72.0,11.0,49.0,4.0,28.0,36.0,77.0,82.0,40.0,57.0,43.0,84.0,48.0,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,122.0,4.0,37.0,68.0,61.0,19.0,50.0,9.0,5.0,8.0,8.0,8.0,54.0,5.0,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,56.0,63.0,46.0,,,,,56.0,12.0,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,2.0,317.0,334.0,202.0,143.0,143.0,122.0,124.0,17.0,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,,170.0,127.0,76.0,122.0,33.0,94.0,39.0,148.0,23.0,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,347.0,170.0,105.0,37.0,81.0,20.0,51.0,5.0,29.0,2.0,65.0,44.0,40.0,53.0,51.0,91.0,40.0,60.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,75.0,41.0,105.0,71.0,
