,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
USC_SIkJalpha,,,,,,,,,,,,,0.3541666666666667,0.28846153846153844,0.04950495049504952,1.2452830188679245,0.2808988764044944,1.3333333333333333,0.2112676056338028,1.9230769230769231,0.5111111111111111,0.43333333333333335,0.3703703703703704,0.1111111111111111,1.4444444444444444
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,2.792452830188679,0.21348314606741567,3.3846153846153846,0.0,4.038461538461538,0.1111111111111111,0.26666666666666666,1.0,0.37037037037037035,0.3333333333333333
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.5168539325842697,2.358974358974359,0.07042253521126761,1.3076923076923077,0.4,0.6666666666666666,0.7037037037037037,0.3333333333333333,1.7777777777777777
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.2359550561797753,3.0,0.07042253521126761,1.6538461538461535,0.5333333333333333,0.8333333333333334,0.07407407407407407,0.25925925925925924,2.7777777777777777
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.2,0.3854166666666667,0.1346153846153846,0.4950495049504951,0.1320754716981132,0.5842696629213483,0.3333333333333333,0.6197183098591549,0.1153846153846154,0.24444444444444444,0.1,0.25925925925925924,0.2222222222222222,1.2222222222222223
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.7875,0.2,0.5161290322580645,0.6736842105263158,0.2916666666666667,0.6730769230769231,0.6534653465346535,0.8867924528301887,0.3595505617977528,0.9743589743589745,0.056338028169014086,1.8461538461538465,0.2,0.8666666666666667,0.25925925925925924,0.2962962962962963,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
