,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,,0.3541666666666667,0.28846153846153844,0.04950495049504951,1.2452830188679245,0.2808988764044944,1.394736842105263
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,2.792452830188679,0.21348314606741572,3.5
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.5168539325842697,2.4473684210526314
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.23595505617977527,3.1052631578947367
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.2,0.3854166666666667,0.1346153846153846,0.49504950495049505,0.1320754716981132,0.5842696629213483,0.3684210526315789
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.7875,0.2,0.5161290322580645,0.6736842105263158,0.2916666666666667,0.6730769230769231,0.6534653465346535,0.8867924528301887,0.3595505617977528,1.0263157894736843
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.4895833333333333,0.38461538461538464,0.26732673267326734,1.9433962264150944,0.19101123595505617,1.7894736842105263
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.7708333333333334,0.6730769230769231,0.40594059405940597,0.49056603773584906,0.5168539325842697,0.07894736842105263
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.3645833333333333,0.09615384615384616,0.06930693069306931,1.1886792452830188,0.1348314606741573,1.4736842105263157
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.09375,0.6730769230769231,0.36633663366336633,2.207547169811321,0.4606741573033708,2.1842105263157894
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.09375,0.21153846153846154,,,,1.9473684210526316
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.4157303370786517,0.7368421052631579
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
