,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,,,0.3541666666666667,0.28846153846153844,0.04950495049504952,1.2452830188679245,0.2808988764044944,1.3333333333333333,0.2112676056338028,1.9230769230769231,0.5111111111111111,42.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,2.792452830188679,0.21348314606741567,3.3846153846153846,0.0,4.038461538461538,0.1111111111111111,37.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.5168539325842697,2.358974358974359,0.07042253521126761,1.3076923076923077,0.4,49.0
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.2359550561797753,3.0,0.07042253521126761,1.6538461538461537,0.5333333333333333,54.0
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.2,0.3854166666666667,0.1346153846153846,0.4950495049504951,0.1320754716981132,0.5842696629213483,0.3333333333333333,0.6197183098591549,0.11538461538461539,0.24444444444444444,32.0
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.7875,0.2,0.5161290322580645,0.6736842105263158,0.2916666666666667,0.6730769230769231,0.6534653465346535,0.8867924528301887,0.3595505617977528,0.9743589743589745,0.056338028169014086,1.8461538461538463,0.2,55.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.4895833333333333,0.38461538461538464,0.2673267326732673,1.9433962264150944,0.19101123595505606,1.7179487179487178,0.323943661971831,1.8461538461538463,0.3333333333333333,48.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.7708333333333334,0.6730769230769231,0.405940594059406,0.490566037735849,0.5168539325842697,0.10256410256410256,0.04225352112676056,2.0,1.3111111111111111,82.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.3645833333333333,0.09615384615384616,0.06930693069306931,1.1886792452830188,0.1348314606741573,1.4102564102564104,0.028169014084507043,1.5769230769230769,0.3333333333333333,53.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.09375,0.6730769230769231,0.3663366336633663,2.207547169811321,0.4606741573033708,2.1025641025641018,0.5774647887323944,1.9615384615384615,0.5555555555555556,55.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.39436619718309857,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.09375,0.21153846153846154,,,,1.871794871794872,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.4157303370786517,0.6923076923076923,0.7605633802816901,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,1.95,0.8625,1.1129032258064515,0.15789473684210525,0.16666666666666666,0.19230769230769232,0.0594059405940594,0.8113207547169812,0.4044943820224719,1.5897435897435896,0.2535211267605634,2.423076923076923,0.13333333333333333,70.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,65.0
