,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
USC_SIkJalpha,,,,,,,,,,,,,,0.08709016393442623,0.033881897386253634,0.0300187617260788,0.03430962343096234,0.33729216152019004,0.2482369534555713,0.01718213058419244,0.33,0.02209944751381216,0.4623430962343096,0.7905468025949953,0.7321428571428571,0.904487917146145,,0.06872852233676978,3.388888888888889,12.0,22.071428571428577,6.59375,8.931034482758621,1.8852459016393444,0.5471698113207547,0.10059171597633136,0.3710247349823322,0.3515151515151515,0.4121447028423773,0.3865979381443299,0.409366391184573
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.051046025104602516,0.29334916864608074,0.4696755994358251,0.12027491408934707,1.1925,0.5303867403314917,0.2364016736401673,0.7340129749768304,0.6527777777777778,0.8112773302646721,,1.0446735395189004,6.666666666666668,39.66666666666666,19.571428571428573,0.96875,1.0,1.0,0.8490566037735849,0.7928994082840237,0.8904593639575972,0.8606060606060606,0.8372093023255814,0.8247422680412371,0.8165289256198347
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.007531380753138075,0.16983372921615206,0.0056417489421720715,0.27319587628865977,0.63,0.10220994475138122,0.3305439330543933,0.6737720111214087,0.6349206349206349,0.8204833141542003,,1.0652920962199313,1.805555555555556,33.53333333333333,20.0,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.007531380753138075,0.11401425178147268,0.17348377997179126,0.20618556701030927,0.05,0.281767955801105,0.5774058577405857,0.8628359592215014,0.8055555555555556,0.9205983889528192,,1.9037800687285225,2.333333333333333,61.53333333333333,10.857142857142858,0.15625,0.8965517241379308,0.7704918032786885,0.6415094339622641,0.6568047337278107,0.7208480565371025,0.6909090909090909,0.11369509043927647,0.1718213058419244,0.4071625344352617
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.6,0.5788934426229508,0.4704743465634075,0.29362101313320826,0.14058577405857742,0.3978622327790974,0.6459802538787024,0.872852233676976,1.5575,1.0441988950276244,0.4790794979079498,0.8693234476367007,0.8055555555555556,0.9148446490218642,,0.041237113402061855,14.388888888888893,40.4,29.642857142857146,5.0,0.206896551724138,0.06557377049180327,0.6037735849056604,0.8402366863905325,0.9257950530035336,0.7919191919191919,0.7131782945736435,0.7027491408934707,0.7713498622589532
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.15167548500881833,0.1094017094017094,0.29148629148629146,0.060115606936416176,0.05122950819672131,0.3475314617618587,0.09099437148217636,0.1297071129707113,0.09382422802850356,0.0380818053596615,0.21134020618556693,0.42,0.09392265193370164,0.5355648535564853,0.8693234476367007,0.8134920634920635,,,,,0.8666666666666667,0.8571428571428571,0.3125,0.9655172413793104,0.9672131147540984,0.8867924528301887,0.8579881656804734,0.9187279151943464,0.9292929292929292,0.2144702842377261,0.07903780068728522,0.4567493112947658
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5862068965517241,0.9672131147540984,1.2169811320754718,0.1301775147928994,,0.42828282828282827,0.3281653746770026,0.17697594501718214,0.10358126721763085
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
